symbol_id,lookback,candle_interval,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,win_rate,net_return,max_drawdown,calmar_ratio,run_timestamp
1,YTD,15m,8,21,7,10,5,20,12,34,55,7,7,100,10,20,2.0,14,14,60,0,66.66666666666666,20.667128173010912,-0.014938276926892383,73.2942605855869,2026-04-25 15:36:19.059004
1,YTD,15m,8,21,7,14,3,14,8,21,89,7,7,100,10,20,2.0,20,7,60,50,70.0,21.22848226368643,-0.010942900959588699,114.56440901438849,2026-04-25 15:37:03.177835
1,YTD,15m,8,21,7,14,3,14,8,34,55,14,7,100,20,14,1.5,14,14,60,0,76.19047619047619,25.091945560592812,-0.03452088744311342,37.835023473860865,2026-04-25 15:37:22.565699
1,YTD,15m,8,21,7,14,3,14,12,21,55,14,14,100,20,20,2.0,14,14,120,50,72.72727272727273,20.19572483745074,-0.030480222223611075,45.22138565021272,2026-04-25 15:37:54.245505
1,YTD,15m,8,21,7,14,3,14,12,21,89,7,14,100,20,14,1.5,14,14,120,50,67.74193548387096,20.827393684029705,-0.012131912466272932,105.29151232299152,2026-04-25 15:37:59.765058
1,YTD,15m,8,21,7,14,3,14,12,34,55,14,7,60,20,14,1.5,20,14,60,0,78.94736842105263,21.101973790204845,-0.02557016974848406,41.02771964792936,2026-04-25 15:38:15.147590
1,YTD,15m,8,21,7,14,3,20,8,21,89,7,14,60,10,14,1.5,14,7,120,0,66.66666666666666,20.607285467479613,-0.06252746549316958,17.803195102451184,2026-04-25 15:38:52.085413
1,YTD,15m,8,21,7,14,3,20,8,34,89,7,14,60,10,20,1.5,14,14,60,50,72.72727272727273,21.530144516601695,-0.026996710984950944,55.562575889832345,2026-04-25 15:39:19.047187
1,YTD,15m,8,21,7,14,3,20,12,21,55,14,7,100,10,20,1.5,14,14,120,50,77.77777777777779,20.421844677720188,-0.06608437910411591,16.981855115699048,2026-04-25 15:39:42.206186
1,YTD,15m,8,21,7,14,5,14,8,21,89,7,7,60,20,14,2.0,20,7,60,50,75.0,22.546606078833996,-0.03056749607163776,36.24252174490265,2026-04-25 15:40:45.242065
1,YTD,15m,8,21,7,14,5,20,8,21,55,14,14,60,20,14,1.5,20,14,60,0,70.0,23.4935373214073,-0.02273037129805259,56.24922239607425,2026-04-25 15:42:33.862778
1,YTD,15m,8,21,7,14,5,20,8,21,89,7,7,60,10,14,1.5,20,14,120,0,80.0,22.758557741624738,-0.022341956311704544,58.5899726354896,2026-04-25 15:42:36.551706
1,YTD,15m,8,21,7,14,5,20,8,34,55,14,7,60,20,14,1.5,14,14,120,50,65.11627906976744,25.047720854638698,-0.029128713156840937,49.56938040101793,2026-04-25 15:42:56.204233
1,YTD,15m,8,21,7,14,5,20,12,21,55,7,7,60,10,20,1.5,14,14,60,50,66.66666666666666,21.17077299090078,-0.019372330240528274,58.18980129187102,2026-04-25 15:43:17.219881
1,YTD,15m,8,21,7,14,5,20,12,21,89,14,14,60,20,20,1.5,14,14,60,50,67.3913043478261,21.718151067750554,-0.02508672450334859,41.4225251358721,2026-04-25 15:43:44.154578
1,YTD,15m,8,21,7,14,5,20,12,34,89,14,7,60,20,20,2.0,20,14,120,50,70.58823529411765,21.56165882203914,-0.03007040277682359,53.693716025379786,2026-04-25 15:44:07.158883
1,YTD,15m,8,21,9,10,3,14,8,34,55,14,7,60,10,14,1.5,20,7,60,50,69.6969696969697,30.698930963021727,-0.012182376412540148,153.9126554167908,2026-04-25 15:44:47.115394
1,YTD,15m,8,21,9,10,3,14,12,21,55,14,7,100,10,14,1.5,14,14,60,50,67.44186046511628,20.881920392516818,-0.022783774419840447,48.96338781411721,2026-04-25 15:45:16.753634
1,YTD,15m,8,21,9,10,3,14,12,34,89,7,14,100,20,20,1.5,14,14,60,0,70.0,22.327720119531094,-0.026850235362654424,63.89288119864122,2026-04-25 15:45:58.993646
1,YTD,15m,8,21,9,10,3,20,8,21,89,7,14,100,10,14,1.5,20,14,60,0,66.66666666666666,20.83480999396492,-0.020182535077350287,58.4801728060209,2026-04-25 15:46:26.054369
1,YTD,15m,8,21,9,10,3,20,8,34,55,14,7,100,20,20,2.0,14,14,60,50,68.18181818181817,20.914834260044003,-0.015283501175727479,73.02498840860619,2026-04-25 15:46:44.824094
1,YTD,15m,8,21,9,10,3,20,12,34,55,14,14,60,20,20,1.5,14,7,120,0,71.42857142857143,23.360413625964267,-0.02892287493894437,44.59041440872551,2026-04-25 15:47:43.961549
1,YTD,15m,8,21,9,10,3,20,12,34,89,14,7,60,20,14,1.5,20,14,120,50,69.23076923076923,20.42232034271672,-0.015326851939703097,62.0757177982269,2026-04-25 15:47:54.542543
1,YTD,15m,8,21,9,10,5,14,12,34,89,14,7,60,20,20,2.0,20,7,60,50,70.96774193548387,22.450753689126287,-0.0392796037382653,32.12625651977582,2026-04-25 15:49:43.132239
1,YTD,15m,8,21,9,10,5,20,8,21,89,7,7,100,10,20,1.5,14,7,60,0,66.66666666666666,23.28306681627665,-0.012583995554601882,95.96254083308989,2026-04-25 15:50:05.074247
1,YTD,15m,8,21,9,10,5,20,8,21,89,7,14,60,10,20,1.5,20,7,120,50,66.66666666666666,20.23489362402231,-0.03909135758373104,26.55273376687446,2026-04-25 15:50:06.136692
1,YTD,15m,8,21,9,10,5,20,8,21,89,14,14,100,10,14,2.0,14,7,60,0,66.66666666666666,21.37479114962265,-0.028643643057280392,45.11472767763959,2026-04-25 15:50:15.624818
1,YTD,15m,8,21,9,10,5,20,12,34,55,7,7,60,10,20,2.0,14,14,120,50,66.66666666666666,23.34308754400961,-0.022524425690897236,50.63356356092434,2026-04-25 15:51:11.304940
1,YTD,15m,8,21,9,10,5,20,12,34,89,14,14,100,10,14,2.0,20,14,120,50,70.0,20.596657425155094,-0.05237848981891854,20.996314283833858,2026-04-25 15:51:37.739303
1,YTD,15m,8,21,9,14,3,14,8,21,89,7,7,100,10,14,2.0,14,14,120,50,80.0,20.308039900600022,-0.028900297613565388,36.11719376170411,2026-04-25 15:51:56.001974
1,YTD,15m,8,21,9,14,3,14,8,34,89,14,14,100,20,20,1.5,20,14,120,0,74.07407407407408,22.125391813841713,-0.033414447374274334,34.44862728628079,2026-04-25 15:52:36.760954
1,YTD,15m,8,21,9,14,3,14,12,21,89,7,7,100,10,14,2.0,20,14,60,50,65.625,23.417747635055136,-0.009733302752936303,216.91376347381458,2026-04-25 15:52:54.380796
1,YTD,15m,8,21,9,14,3,20,8,21,55,14,14,100,20,14,1.5,20,14,60,50,80.0,23.619610795094896,-0.02599236533627643,52.32975441657155,2026-04-25 15:53:51.438975
1,YTD,15m,8,21,9,14,3,20,8,21,89,14,14,60,10,20,2.0,20,7,60,50,73.33333333333333,22.346764650344305,-0.009908175768394084,165.5422200974935,2026-04-25 15:54:03.927695
1,YTD,15m,8,21,9,14,5,14,8,34,89,7,14,60,20,14,1.5,20,7,60,50,76.74418604651163,21.205651690387803,-0.027760628704707406,53.68184395238181,2026-04-25 15:56:14.098484
1,YTD,15m,8,21,9,14,5,20,8,34,55,14,14,60,20,14,2.0,14,14,60,50,70.0,20.1456843115709,-0.011753680081973052,129.26263968922981,2026-04-25 15:58:01.171802
1,YTD,15m,8,26,7,10,3,14,8,34,55,14,14,100,20,20,2.0,14,14,60,0,66.66666666666666,23.696301173396872,-0.019012253394255753,74.50743934903119,2026-04-25 15:59:59.077549
1,YTD,15m,8,26,7,10,3,14,12,21,55,7,7,100,20,14,1.5,14,14,120,50,76.92307692307693,22.710187189608234,-0.014515414418676608,93.54977971515513,2026-04-25 16:00:16.014509
1,YTD,15m,8,26,7,10,3,20,8,34,55,7,14,100,20,14,1.5,14,14,120,0,75.0,20.453931220078154,-0.03222270931376464,47.388848930359785,2026-04-25 16:01:47.369628
1,YTD,15m,8,26,7,10,3,20,12,21,55,7,7,100,10,20,2.0,14,14,60,0,66.66666666666666,20.74158967208578,-0.010744293695915563,112.09655941427171,2026-04-25 16:02:13.094708
1,YTD,15m,8,26,7,10,3,20,12,21,55,7,14,60,10,20,1.5,14,7,120,50,73.68421052631578,23.893320312961645,-0.014779198832058815,87.49301868050294,2026-04-25 16:02:15.437983
1,YTD,15m,8,26,7,10,3,20,12,21,89,14,14,60,20,14,1.5,20,7,60,0,68.75,20.137509387737804,-0.022886018081461866,52.50295327411763,2026-04-25 16:02:36.473246
1,YTD,15m,8,26,7,10,3,20,12,34,55,14,14,100,20,20,2.0,14,7,120,50,73.33333333333333,22.588229681751013,-0.019090485544071927,66.1363608513653,2026-04-25 16:02:52.876774
1,YTD,15m,8,26,7,10,5,14,8,21,55,14,7,100,20,20,1.5,20,7,120,0,80.0,32.18581063323383,-0.022078994048187434,75.64986097289436,2026-04-25 16:03:16.849999
1,YTD,15m,8,26,7,10,5,14,8,34,55,14,14,100,20,20,1.5,20,7,120,50,66.66666666666666,23.65256275209192,-0.011716109762271073,110.9850929886472,2026-04-25 16:03:50.573787
1,YTD,15m,8,26,7,10,5,14,12,21,89,7,14,100,10,20,1.5,14,14,60,50,73.91304347826086,20.27694203037256,-0.037087849725821374,32.98098826818127,2026-04-25 16:04:22.952994
1,YTD,15m,8,26,7,10,5,20,8,21,55,14,7,100,20,20,1.5,20,7,120,0,68.42105263157895,21.445899271086617,-0.012006865036378322,145.87148305905865,2026-04-25 16:05:11.481640
1,YTD,15m,8,26,7,10,5,20,8,21,89,7,14,60,10,14,2.0,14,7,60,50,66.66666666666666,21.189091089767153,-0.024003667318243042,51.1425818033396,2026-04-25 16:05:18.649972
1,YTD,15m,8,26,7,10,5,20,12,34,55,14,7,60,10,20,2.0,20,14,120,50,71.42857142857143,23.230457279184286,-0.030260306862892935,36.18748125326817,2026-04-25 16:06:34.632983
1,YTD,15m,8,26,7,10,5,20,12,34,89,14,7,100,20,14,2.0,14,7,60,0,67.44186046511628,21.313194491759667,-0.020190944624708784,55.275993170675754,2026-04-25 16:06:50.394190
1,YTD,15m,8,26,7,14,3,14,8,21,55,7,7,60,20,14,1.5,20,7,120,50,73.68421052631578,22.429121864037597,-0.020532780229168577,61.369228517752376,2026-04-25 16:06:55.826019
1,YTD,15m,8,26,7,14,3,14,8,21,55,14,7,100,10,14,1.5,14,7,60,0,66.66666666666666,20.333783853955953,-0.011353316753652072,111.83115843956132,2026-04-25 16:07:04.494393
1,YTD,15m,8,26,7,14,3,14,8,21,55,14,14,100,20,14,1.5,20,14,120,0,73.33333333333333,21.028032232365398,-0.042404577042363334,25.882887648317393,2026-04-25 16:07:08.988684
1,YTD,15m,8,26,7,14,3,14,8,21,89,14,14,100,10,20,2.0,20,14,120,0,65.11627906976744,21.278633877049952,-0.005062965391885129,381.69077660125663,2026-04-25 16:07:24.783926
1,YTD,15m,8,26,7,14,3,14,8,34,89,14,7,100,20,20,2.0,20,14,60,50,76.47058823529412,21.212856068597162,-0.02132980021862031,65.04899652920766,2026-04-25 16:07:51.482943
1,YTD,15m,8,26,7,14,3,14,12,21,55,14,14,60,10,20,2.0,14,14,60,0,71.42857142857143,22.120763934945646,-0.022422895191883653,56.002343806221155,2026-04-25 16:08:05.081040
1,YTD,15m,8,26,7,14,3,14,12,21,55,14,14,100,20,14,2.0,14,7,60,50,75.0,20.652323507325153,-0.03183043608210596,33.102218028929876,2026-04-25 16:08:07.651715
1,YTD,15m,8,26,7,14,3,20,8,21,55,7,7,100,10,14,1.5,20,14,120,0,68.75,20.345653421236435,-0.02910595949262079,39.9155441492741,2026-04-25 16:08:53.550082
1,YTD,15m,8,26,7,14,3,20,8,34,55,7,7,60,20,14,1.5,20,14,120,50,68.42105263157895,22.975674241350728,-0.021571011431994917,78.66017606257793,2026-04-25 16:09:21.710495
1,YTD,15m,8,26,7,14,3,20,12,21,55,14,14,100,10,14,2.0,20,7,120,50,67.56756756756756,20.049787506847338,-0.024301518919670504,50.7538307783011,2026-04-25 16:09:59.556076
1,YTD,15m,8,26,7,14,3,20,12,21,89,14,14,60,10,20,2.0,20,14,60,50,70.0,20.489612070299412,-0.014462165152171995,75.24945309511588,2026-04-25 16:10:12.322752
1,YTD,15m,8,26,7,14,5,14,8,21,55,7,7,60,20,20,2.0,14,7,60,50,66.66666666666666,22.072725206322588,-0.019022527969762133,58.48120291663681,2026-04-25 16:10:45.517046
1,YTD,15m,8,26,7,14,5,14,12,21,55,7,7,100,20,14,2.0,20,7,60,50,65.3061224489796,20.53542978318005,-0.026919855278994886,40.955030226284904,2026-04-25 16:11:44.295780
1,YTD,15m,8,26,7,14,5,14,12,34,55,14,7,60,10,20,1.5,20,7,60,50,76.47058823529412,20.361751078010975,-0.030076833752126872,35.11087094258129,2026-04-25 16:12:17.392952
1,YTD,15m,8,26,7,14,5,20,8,21,89,14,7,100,10,14,2.0,14,7,60,50,65.78947368421053,21.040653902041925,-0.014757526179521089,101.0290490024462,2026-04-25 16:12:58.976849
1,YTD,15m,8,26,7,14,5,20,8,21,89,14,7,100,20,14,1.5,14,14,60,0,70.96774193548387,23.802234167895385,-0.016632561530823216,93.48159417709113,2026-04-25 16:13:00.157168
1,YTD,15m,8,26,7,14,5,20,8,34,89,7,14,60,20,20,2.0,14,7,60,0,71.875,20.506084704875626,-0.026737509975536915,39.90355016512869,2026-04-25 16:13:24.208614
1,YTD,15m,8,26,9,10,3,14,8,21,55,7,14,100,20,20,1.5,20,7,120,0,66.66666666666666,35.651921062674134,-0.010989369978982465,193.790755103423,2026-04-25 16:14:29.331223
1,YTD,15m,8,26,9,10,3,14,8,34,89,7,7,60,10,20,2.0,20,7,120,50,65.38461538461539,20.065042701289585,-0.024592080489303527,39.23656026874758,2026-04-25 16:15:05.681030
1,YTD,15m,8,26,9,10,3,14,8,34,89,14,14,60,10,14,2.0,14,7,120,0,75.0,20.9946216359266,-0.024949782519800158,50.10066679291371,2026-04-25 16:15:15.419026
1,YTD,15m,8,26,9,10,3,14,12,34,89,7,7,60,10,20,1.5,20,7,60,0,71.42857142857143,22.396228058677888,-0.01699885928925911,78.86223803239777,2026-04-25 16:16:01.477802
1,YTD,15m,8,26,9,10,3,20,8,21,55,14,14,60,20,20,2.0,20,14,60,0,71.42857142857143,20.394289421715573,-0.022566466140156297,48.887373446057715,2026-04-25 16:16:28.645801
1,YTD,15m,8,26,9,10,3,20,8,21,89,7,7,60,10,14,2.0,14,7,120,0,65.3061224489796,23.057818223048887,-0.012547540590438023,133.27147604241352,2026-04-25 16:16:30.670527
1,YTD,15m,8,26,9,10,3,20,8,21,89,14,7,60,10,20,2.0,20,7,120,0,69.23076923076923,23.002419699715453,-0.03265208432899651,43.47549755500893,2026-04-25 16:16:38.269871
1,YTD,15m,8,26,9,10,3,20,8,34,55,7,14,100,10,14,2.0,14,14,60,0,78.57142857142857,20.489116114928212,-0.020356076804377725,55.11517171272384,2026-04-25 16:16:49.720528
1,YTD,15m,8,26,9,10,3,20,8,34,89,14,7,60,20,20,2.0,14,14,60,0,67.85714285714286,20.04221420297472,-0.010273253220826097,143.4153808270497,2026-04-25 16:17:06.739647
1,YTD,15m,8,26,9,10,3,20,12,21,55,14,7,100,20,20,2.0,14,7,120,0,76.19047619047619,21.71195953090741,-0.01781935507284776,93.31422690260246,2026-04-25 16:17:21.735385
1,YTD,15m,8,26,9,10,3,20,12,34,55,14,14,60,10,20,2.0,20,7,60,0,68.18181818181817,21.210889573265902,-0.03879598245361324,26.42060187311091,2026-04-25 16:17:48.878013
1,YTD,15m,8,26,9,10,5,14,8,21,89,7,7,100,20,14,2.0,20,14,60,50,90.0,22.12683105632624,-0.04185075270247855,30.203826217223273,2026-04-25 16:18:26.169085
1,YTD,15m,8,26,9,10,5,14,8,34,55,7,7,60,20,14,2.0,20,7,60,50,66.66666666666666,20.40249740679976,-0.020029083218595686,53.60345863412388,2026-04-25 16:18:37.834916
1,YTD,15m,8,26,9,10,5,14,8,34,55,14,14,60,10,14,2.0,20,14,60,50,68.18181818181817,21.12082468813907,-0.022633817709000335,57.91145179066263,2026-04-25 16:18:45.835001
1,YTD,15m,8,26,9,10,5,14,12,34,55,14,14,60,20,14,1.5,20,7,120,50,66.66666666666666,24.73447951797766,-0.0155816622108975,88.34288425608567,2026-04-25 16:19:41.208834
1,YTD,15m,8,26,9,10,5,14,12,34,89,14,7,100,20,20,2.0,20,14,60,50,70.0,22.26038964777508,-0.02630517838023298,42.575892844572486,2026-04-25 16:19:53.513229
1,YTD,15m,8,26,9,10,5,20,12,21,55,14,7,100,20,14,1.5,14,7,60,50,72.72727272727273,26.761849411399925,-0.02139610904559296,61.66919461242294,2026-04-25 16:20:57.871828
1,YTD,15m,8,26,9,14,3,14,8,21,89,7,7,100,10,14,2.0,14,7,60,50,70.58823529411765,20.26436240567786,-0.024806943660743777,49.01426176217857,2026-04-25 16:22:03.157820
1,YTD,15m,8,26,9,14,3,14,8,34,55,7,14,100,20,14,1.5,14,7,60,50,66.66666666666666,21.463535714631185,-0.013072075650323318,137.25185066633924,2026-04-25 16:22:20.581450
1,YTD,15m,8,26,9,14,3,14,8,34,89,7,14,60,10,14,1.5,20,14,60,50,76.0,24.30581754167273,-0.026566941359815494,53.32484726006264,2026-04-25 16:22:33.100127
1,YTD,15m,8,26,9,14,3,14,8,34,89,14,14,100,20,20,1.5,14,7,60,0,67.64705882352942,22.619788908340972,-0.029005950009492413,41.75106886407885,2026-04-25 16:22:44.748883
1,YTD,15m,8,26,9,14,3,14,12,21,55,7,7,60,20,20,2.0,20,7,120,0,65.9090909090909,26.218899183365423,-0.013446211038422388,105.56932254333715,2026-04-25 16:22:48.230057
1,YTD,15m,8,26,9,14,3,14,12,21,55,7,7,60,20,20,2.0,20,14,60,0,66.66666666666666,21.56073522951585,-0.03161004683347053,37.996594240566736,2026-04-25 16:22:48.332495
1,YTD,15m,8,26,9,14,3,14,12,21,89,7,7,60,20,20,1.5,20,7,120,0,70.58823529411765,20.364095669691633,-0.028453394429410406,41.725848164370845,2026-04-25 16:23:01.027197
1,YTD,15m,8,26,9,14,3,14,12,34,55,14,14,60,10,14,1.5,20,14,120,50,67.85714285714286,22.56357894380816,-0.02248555244059551,48.63253182516423,2026-04-25 16:23:26.620330
1,YTD,15m,8,26,9,14,3,20,8,21,55,14,7,100,10,14,2.0,20,7,60,0,69.56521739130434,20.576278658236266,-0.030381186155804395,31.400154057834452,2026-04-25 16:23:53.955237
1,YTD,15m,8,26,9,14,3,20,8,21,89,7,7,60,10,14,1.5,20,14,60,0,65.625,20.687736194338914,-0.03749766108628532,31.483248182109385,2026-04-25 16:23:59.049233
1,YTD,15m,8,26,9,14,3,20,12,21,55,7,14,100,10,20,1.5,20,14,120,0,66.66666666666666,22.489268880997184,-0.02519752506574238,41.136193720232896,2026-04-25 16:24:48.286464
1,YTD,15m,8,26,9,14,3,20,12,21,89,7,14,100,20,20,1.5,14,14,60,50,71.42857142857143,21.881046967936754,-0.017968131313536105,83.25046426360595,2026-04-25 16:25:01.916752
1,YTD,15m,8,26,9,14,3,20,12,34,55,7,14,60,20,14,2.0,14,7,120,50,68.57142857142857,20.17942230812695,-0.0212811122959868,62.56361396629536,2026-04-25 16:25:14.896721
1,YTD,15m,8,26,9,14,5,14,8,21,55,14,14,60,20,14,2.0,20,14,120,50,66.66666666666666,20.50956448137404,-0.028217277281237043,40.310057233302146,2026-04-25 16:25:50.336692
1,YTD,15m,8,26,9,14,5,14,8,21,89,7,7,60,20,14,2.0,14,14,120,0,69.56521739130434,23.158277675040022,-0.017635654738086877,86.18550066753126,2026-04-25 16:25:53.671433
1,YTD,15m,8,26,9,14,5,14,8,21,89,14,7,60,10,20,2.0,20,14,120,50,72.72727272727273,20.216854022254424,-0.019911817605728337,64.23155502302946,2026-04-25 16:25:59.828819
1,YTD,15m,8,26,9,14,5,14,12,21,89,14,14,60,10,20,2.0,20,7,60,0,65.21739130434783,20.39230954039166,-0.02308287263449996,55.72255376919027,2026-04-25 16:26:57.292955
1,YTD,15m,8,26,9,14,5,14,12,34,55,14,7,100,20,20,2.0,20,14,60,50,70.0,22.70303554715253,-0.013265071804864054,95.1481920229749,2026-04-25 16:27:12.696886
1,YTD,15m,8,26,9,14,5,20,8,34,89,7,14,60,10,20,1.5,20,14,60,0,73.68421052631578,21.36093428924226,-0.029266088427750272,44.49897220849668,2026-04-25 16:28:20.778679
1,YTD,15m,8,26,9,14,5,20,12,34,55,14,7,100,20,14,1.5,20,14,120,0,72.0,21.540847129228837,-0.019083907131113676,64.1785515404493,2026-04-25 16:29:07.640550
1,YTD,15m,12,21,7,10,3,14,8,34,89,7,14,100,20,14,2.0,20,14,120,50,66.66666666666666,21.830685874606388,-0.04224748932136753,25.56291788118441,2026-04-25 16:30:12.697548
1,YTD,15m,12,21,7,10,3,14,12,21,55,14,7,100,10,14,2.0,14,14,60,50,69.56521739130434,20.08101991204,-0.027131488059718663,47.37432701868667,2026-04-25 16:30:29.828202
1,YTD,15m,12,21,7,10,3,20,8,21,89,7,14,100,10,14,2.0,20,7,120,50,65.0,21.249902330919195,-0.01092571305309582,142.57328929277912,2026-04-25 16:31:38.565604
1,YTD,15m,12,21,7,10,3,20,8,21,89,14,7,100,10,20,1.5,14,14,120,50,73.07692307692307,21.151657850514766,-0.017765537493745077,70.3715655302712,2026-04-25 16:31:42.411916
1,YTD,15m,12,21,7,10,3,20,8,34,55,7,14,60,10,14,1.5,20,7,120,0,65.21739130434783,21.00591443768832,-0.01865733584601364,57.746290329893576,2026-04-25 16:31:49.779587
1,YTD,15m,12,21,7,10,3,20,12,34,89,7,7,60,10,20,2.0,20,7,60,0,72.22222222222221,21.687198861503926,-0.027906239102227295,44.55096884131392,2026-04-25 16:32:59.067298
1,YTD,15m,12,21,7,10,5,14,8,21,55,7,14,60,10,14,1.5,20,14,60,50,66.66666666666666,20.267479490250743,-0.02821706284002669,38.75934703916538,2026-04-25 16:33:17.771038
1,YTD,15m,12,21,7,10,5,14,12,34,55,7,14,60,20,14,1.5,14,7,60,0,69.44444444444444,24.93459515486602,-0.0375036740563841,33.370179969368074,2026-04-25 16:34:38.472929
1,YTD,15m,12,21,7,10,5,14,12,34,55,7,14,100,20,14,1.5,14,7,120,50,72.72727272727273,22.25629533187551,-0.02635485745410655,42.50626974734887,2026-04-25 16:34:40.620214
1,YTD,15m,12,21,7,10,5,14,12,34,89,7,7,60,20,20,2.0,20,14,120,50,81.81818181818183,21.667748922794715,-0.023781679217429418,60.2694406072803,2026-04-25 16:34:49.282044
1,YTD,15m,12,21,7,10,5,20,8,21,55,14,7,100,10,14,1.5,20,7,60,0,71.42857142857143,24.227191482216014,-0.02893995281980643,55.81687786527908,2026-04-25 16:35:10.342816
1,YTD,15m,12,21,7,10,5,20,8,34,89,7,14,100,10,20,2.0,20,14,60,0,65.21739130434783,22.186823501534978,-0.016339745049474313,78.95158722923128,2026-04-25 16:35:48.016386
1,YTD,15m,12,21,7,10,5,20,12,21,89,14,7,100,20,20,2.0,14,14,120,50,69.23076923076923,22.152178055712326,-0.014891490134111339,75.34399614449895,2026-04-25 16:36:23.963143
1,YTD,15m,12,21,7,14,3,14,12,21,55,7,14,100,10,20,1.5,20,14,120,0,79.16666666666666,22.438427233166237,-0.016157166349503788,69.7618265540916,2026-04-25 16:38:01.627175
1,YTD,15m,12,21,7,14,3,14,12,21,89,14,7,100,10,14,2.0,20,14,120,0,65.71428571428571,21.325846358083623,-0.0243557160442506,51.50422792210076,2026-04-25 16:38:16.401770
1,YTD,15m,12,21,7,14,3,14,12,21,89,14,14,100,10,20,1.5,14,14,120,0,65.11627906976744,22.99819142878116,-0.022944329688832945,55.82232822417754,2026-04-25 16:38:21.741473
1,YTD,15m,12,21,7,14,3,14,12,34,55,7,7,60,20,20,1.5,14,7,60,50,65.51724137931035,20.681111073743793,-0.037579335455676814,30.288031159274208,2026-04-25 16:38:24.285536
1,YTD,15m,12,21,7,14,3,20,12,34,55,7,14,60,10,14,2.0,20,14,120,0,66.66666666666666,21.61562382336024,-0.03572650144107521,32.20547545397648,2026-04-25 16:40:18.066036
1,YTD,15m,12,21,7,14,5,14,8,21,89,7,7,100,10,14,2.0,14,7,60,0,66.66666666666666,20.642076096740254,-0.013680671709503215,115.88270564650553,2026-04-25 16:40:54.871033
1,YTD,15m,12,21,7,14,5,14,8,34,55,14,7,100,10,14,2.0,20,7,60,0,66.66666666666666,22.562338075015802,-0.03113041957906521,40.36027070182729,2026-04-25 16:41:17.835967
1,YTD,15m,12,21,7,14,5,14,8,34,89,14,7,100,10,14,2.0,14,14,120,50,72.91666666666666,20.08543353470735,-0.03090948639085036,34.67637626798702,2026-04-25 16:41:31.034998
1,YTD,15m,12,21,7,14,5,20,8,21,55,14,14,60,10,20,1.5,14,7,120,50,72.72727272727273,23.397789271853043,-0.027564097605674628,45.78100393689169,2026-04-25 16:42:39.641714
1,YTD,15m,12,21,7,14,5,20,8,34,89,7,7,60,10,20,1.5,20,14,60,50,65.625,20.44746983229701,-0.024923638481637405,47.74746950168376,2026-04-25 16:43:11.311203
