macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,win_rate,net_return
20,32,7,21,5,20,69.23076923076923,4.32576859645283
20,32,7,21,3,20,76.47058823529412,9.312614540573298
20,32,12,21,7,20,65.38461538461539,5.76648022649796
20,40,7,10,7,14,81.81818181818183,4.32576859645283
20,26,7,10,7,34,68.18181818181817,5.962533649962927
20,40,7,10,7,20,78.78787878787878,6.952657089561345
20,40,7,14,7,34,69.23076923076923,3.0093940600066174
20,40,7,21,3,34,65.71428571428571,0.8863996541503478
20,40,9,10,3,20,66.66666666666666,-1.5112954689119702
20,40,9,10,5,20,72.72727272727273,4.513813674286842
20,40,9,14,5,34,69.23076923076923,4.495785936191146
20,40,9,14,7,20,70.58823529411765,-2.4779759482768817
20,40,9,21,3,20,71.42857142857143,0.24699761380106622
20,40,9,21,5,14,75.0,6.68769590815898
20,32,9,10,5,20,68.29268292682927,6.952657089561345
20,26,12,21,3,20,68.29268292682927,2.5935130537329947
20,40,12,21,5,14,65.71428571428571,12.03116698033683
