symbol_id,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,win_rate,net_return,run_timestamp
1,8.0,26.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,65.21739130434783,20.065030799210106,2026-04-24 16:55:45.488469
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,0.0,71.42857142857143,20.962438102286747,2026-04-24 16:55:51.029549
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,20.0,2.0,20.0,7.0,60.0,0.0,65.11627906976744,24.511555921718333,2026-04-24 16:55:51.132662
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,100.0,20.0,14.0,2.0,20.0,14.0,120.0,50.0,78.57142857142857,20.615234342984493,2026-04-24 16:56:08.334635
1,8.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,66.66666666666666,23.767224465557973,2026-04-24 16:56:24.527052
1,8.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,100.0,10.0,14.0,2.0,14.0,7.0,120.0,50.0,69.6969696969697,21.972570823448134,2026-04-24 16:56:40.623752
1,8.0,26.0,7.0,10.0,5.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,14.0,14.0,120.0,50.0,83.33333333333334,21.430037495842825,2026-04-24 16:56:53.753525
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,0.0,65.0,26.83389702277664,2026-04-24 16:57:31.708993
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,120.0,50.0,66.66666666666666,20.14751339851906,2026-04-24 16:57:34.273071
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,65.0,24.55756124068598,2026-04-24 16:57:57.133674
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,1.5,20.0,14.0,120.0,0.0,69.23076923076923,23.014302526935325,2026-04-24 16:58:08.914192
1,8.0,26.0,7.0,10.0,5.0,20.0,8.0,21.0,55.0,7.0,14.0,60.0,10.0,20.0,1.5,20.0,7.0,120.0,0.0,69.23076923076923,20.574693542157465,2026-04-24 16:58:27.385579
1,8.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,7.0,7.0,100.0,20.0,20.0,1.5,20.0,7.0,120.0,50.0,81.81818181818183,22.72865165775092,2026-04-24 16:59:26.691698
1,8.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,0.0,76.19047619047619,22.70313677565361,2026-04-24 16:59:45.045584
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,68.75,22.476216219040776,2026-04-24 17:00:18.157909
1,8.0,26.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,75.0,20.307691425877778,2026-04-24 17:01:04.628242
1,8.0,26.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,14.0,60.0,0.0,70.0,21.1597741392127,2026-04-24 17:01:07.193115
1,8.0,26.0,7.0,14.0,3.0,14.0,12.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,78.57142857142857,20.940261355556842,2026-04-24 17:01:37.041548
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,7.0,14.0,100.0,10.0,20.0,1.5,14.0,7.0,120.0,50.0,65.78947368421053,27.4473277644783,2026-04-24 17:01:57.941948
1,8.0,26.0,7.0,14.0,3.0,20.0,8.0,21.0,55.0,7.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,50.0,68.0,20.134575218648457,2026-04-24 17:02:26.419484
1,8.0,26.0,7.0,14.0,3.0,20.0,8.0,21.0,89.0,7.0,7.0,60.0,20.0,14.0,2.0,20.0,14.0,60.0,0.0,73.68421052631578,22.33729475035449,2026-04-24 17:02:42.105760
1,8.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,50.0,72.72727272727273,23.021672468011612,2026-04-24 17:03:54.459070
1,8.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,14.0,1.5,14.0,14.0,120.0,0.0,73.68421052631578,20.100685614138087,2026-04-24 17:03:55.278291
1,8.0,26.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,7.0,60.0,50.0,70.0,20.215852442162277,2026-04-24 17:04:51.183531
1,8.0,26.0,7.0,14.0,5.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,60.0,50.0,78.57142857142857,20.33442376975687,2026-04-24 17:05:21.514203
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,20.0,14.0,1.5,20.0,7.0,120.0,0.0,83.33333333333334,22.234140667155334,2026-04-24 17:05:41.109354
1,8.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,14.0,2.0,20.0,7.0,120.0,0.0,75.0,20.505676369579078,2026-04-24 17:07:26.531889
1,8.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,0.0,70.0,20.23232322616347,2026-04-24 17:07:26.942940
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,50.0,67.85714285714286,21.411304417413273,2026-04-24 17:07:37.613003
1,8.0,26.0,7.0,14.0,5.0,20.0,12.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,50.0,70.0,21.159466176147102,2026-04-24 17:08:06.726228
1,8.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,7.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,0.0,66.66666666666666,21.322994183892057,2026-04-24 17:10:26.357409
1,8.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,14.0,14.0,60.0,0.0,67.74193548387096,24.76005332786865,2026-04-24 17:10:30.468002
1,8.0,21.0,7.0,10.0,3.0,14.0,8.0,21.0,89.0,14.0,14.0,60.0,20.0,14.0,1.5,14.0,7.0,60.0,0.0,70.37037037037037,22.39797117491398,2026-04-24 17:10:41.849686
1,8.0,26.0,9.0,10.0,3.0,20.0,12.0,34.0,89.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,7.0,60.0,50.0,67.56756756756756,21.883499120712695,2026-04-24 17:12:37.828325
1,8.0,26.0,9.0,10.0,3.0,20.0,12.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,50.0,70.58823529411765,24.285212687091054,2026-04-24 17:12:42.849931
1,8.0,26.0,9.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,14.0,120.0,50.0,65.625,23.511083136147604,2026-04-24 17:13:13.090609
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,21.0,89.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,7.0,120.0,50.0,71.05263157894737,22.591710951391327,2026-04-24 17:14:18.209265
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,1.5,20.0,14.0,120.0,0.0,73.33333333333333,20.92258663534499,2026-04-24 17:14:26.928228
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,1.5,14.0,14.0,120.0,0.0,70.0,20.911899261232,2026-04-24 17:14:31.030733
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,0.0,68.75,20.270353550715868,2026-04-24 17:14:32.569395
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,14.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,0.0,78.78787878787878,23.077882955321535,2026-04-24 17:14:41.493896
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,50.0,80.0,21.820441134774967,2026-04-24 17:14:47.950286
1,8.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,20.0,1.5,14.0,7.0,60.0,0.0,65.78947368421053,20.286929608063645,2026-04-24 17:15:29.159968
1,8.0,26.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,68.18181818181817,23.35369165538802,2026-04-24 17:16:05.411609
1,8.0,26.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,14.0,60.0,20.0,14.0,1.5,14.0,7.0,60.0,50.0,65.0,22.55452004443953,2026-04-24 17:16:38.224943
1,8.0,26.0,9.0,14.0,3.0,14.0,8.0,21.0,89.0,14.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,60.0,50.0,76.19047619047619,21.588466093311244,2026-04-24 17:17:18.603410
1,8.0,26.0,9.0,14.0,3.0,14.0,8.0,34.0,89.0,14.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,67.3469387755102,21.92474771771514,2026-04-24 17:17:48.861991
1,8.0,26.0,9.0,14.0,3.0,20.0,8.0,34.0,89.0,14.0,7.0,60.0,10.0,20.0,1.5,14.0,14.0,120.0,50.0,65.9090909090909,21.044189884504487,2026-04-24 17:19:45.538699
1,8.0,26.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,67.5,20.00184716763379,2026-04-24 17:20:25.939539
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,7.0,100.0,20.0,20.0,2.0,14.0,7.0,120.0,0.0,66.66666666666666,22.403636514072172,2026-04-24 17:21:21.613897
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,68.42105263157895,20.638170651263298,2026-04-24 17:21:39.153415
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,55.0,14.0,14.0,100.0,20.0,14.0,2.0,14.0,7.0,120.0,0.0,65.51724137931035,20.104364640232273,2026-04-24 17:21:46.122193
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,14.0,7.0,120.0,50.0,69.56521739130434,20.717464561194042,2026-04-24 17:21:48.682966
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,7.0,14.0,60.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,78.57142857142857,22.005400615429462,2026-04-24 17:21:51.859902
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,7.0,60.0,0.0,72.41379310344827,20.68477079110085,2026-04-24 17:21:57.909415
1,8.0,26.0,9.0,14.0,5.0,20.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,50.0,76.92307692307693,22.19494869290634,2026-04-24 17:23:24.636080
1,8.0,21.0,7.0,10.0,5.0,20.0,8.0,21.0,55.0,14.0,14.0,60.0,20.0,20.0,2.0,20.0,14.0,60.0,0.0,80.0,23.74334563427077,2026-04-24 17:23:31.310766
1,8.0,26.0,9.0,14.0,5.0,20.0,8.0,34.0,55.0,7.0,7.0,60.0,10.0,20.0,2.0,20.0,7.0,120.0,0.0,65.0,25.654701365014155,2026-04-24 17:23:50.879150
1,8.0,26.0,9.0,14.0,5.0,20.0,8.0,34.0,55.0,7.0,7.0,100.0,20.0,14.0,1.5,14.0,7.0,60.0,50.0,68.0,22.345078559474572,2026-04-24 17:23:53.034386
1,8.0,26.0,9.0,14.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,50.0,66.66666666666666,20.559855566369222,2026-04-24 17:24:29.958105
1,8.0,26.0,9.0,14.0,5.0,20.0,12.0,21.0,89.0,14.0,14.0,100.0,20.0,20.0,1.5,20.0,7.0,60.0,0.0,85.0,23.108519351713433,2026-04-24 17:24:50.273392
1,12.0,21.0,7.0,10.0,3.0,14.0,8.0,21.0,89.0,14.0,7.0,60.0,20.0,20.0,1.5,14.0,14.0,120.0,50.0,66.66666666666666,20.12542002869865,2026-04-24 17:25:43.329520
1,12.0,21.0,7.0,10.0,3.0,14.0,12.0,21.0,89.0,14.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,120.0,0.0,65.38461538461539,22.84160384504938,2026-04-24 17:26:41.630842
1,12.0,21.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,10.0,20.0,1.5,20.0,7.0,120.0,50.0,65.38461538461539,21.888553432316908,2026-04-24 17:27:03.171775
1,12.0,21.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,60.0,50.0,71.42857142857143,20.88781680042746,2026-04-24 17:27:05.022209
1,12.0,21.0,7.0,10.0,3.0,20.0,8.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,67.85714285714286,21.40044254493729,2026-04-24 17:27:44.307955
1,12.0,21.0,7.0,10.0,3.0,20.0,8.0,34.0,89.0,7.0,14.0,100.0,10.0,20.0,1.5,14.0,14.0,120.0,50.0,66.66666666666666,20.56637122558368,2026-04-24 17:28:25.409410
1,12.0,21.0,7.0,10.0,3.0,20.0,12.0,21.0,89.0,7.0,7.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,50.0,68.42105263157895,22.120649452920254,2026-04-24 17:28:49.934610
1,12.0,21.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,1.5,14.0,14.0,120.0,0.0,77.27272727272727,22.954629849864016,2026-04-24 17:29:47.214831
1,8.0,21.0,7.0,10.0,3.0,20.0,8.0,34.0,55.0,7.0,7.0,60.0,10.0,14.0,1.5,14.0,14.0,60.0,50.0,65.51724137931035,24.61683587466011,2026-04-24 17:30:22.702000
1,12.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,80.0,20.97990922568552,2026-04-24 17:30:33.981021
1,12.0,21.0,7.0,10.0,5.0,14.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,14.0,2.0,20.0,14.0,60.0,50.0,68.75,23.8129202545976,2026-04-24 17:31:24.228654
1,12.0,21.0,7.0,10.0,5.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,71.42857142857143,22.93865160060222,2026-04-24 17:32:30.452220
1,12.0,21.0,7.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,65.625,20.460369830813733,2026-04-24 17:32:43.477273
1,12.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,14.0,14.0,120.0,0.0,77.77777777777779,20.354200387883218,2026-04-24 17:33:50.263297
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,14.0,14.0,60.0,0.0,66.66666666666666,23.581454876627898,2026-04-24 17:34:20.504795
1,12.0,21.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,7.0,60.0,20.0,14.0,2.0,14.0,14.0,60.0,0.0,68.42105263157895,25.857295081571568,2026-04-24 17:34:25.118028
1,12.0,21.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,14.0,100.0,10.0,14.0,1.5,20.0,14.0,60.0,0.0,71.42857142857143,20.81704140667514,2026-04-24 17:34:35.691134
1,12.0,21.0,7.0,14.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,65.21739130434783,20.557228366321084,2026-04-24 17:35:28.479923
1,12.0,21.0,7.0,14.0,3.0,20.0,8.0,34.0,55.0,7.0,14.0,60.0,10.0,20.0,2.0,20.0,7.0,120.0,50.0,80.0,24.70143479606889,2026-04-24 17:36:25.148797
1,12.0,21.0,7.0,14.0,3.0,20.0,8.0,34.0,89.0,7.0,14.0,60.0,10.0,20.0,2.0,14.0,7.0,60.0,0.0,71.73913043478261,22.0111331279022,2026-04-24 17:36:37.710558
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,21.0,89.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,14.0,60.0,50.0,70.0,21.135210748238283,2026-04-24 17:36:47.038187
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,10.0,20.0,2.0,14.0,7.0,60.0,0.0,69.56521739130434,24.730523529242422,2026-04-24 17:38:13.973998
1,12.0,21.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,66.66666666666666,21.1563175846111,2026-04-24 17:38:17.160893
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,71.42857142857143,23.281494678575495,2026-04-24 17:39:09.359763
1,12.0,21.0,7.0,14.0,5.0,20.0,8.0,21.0,55.0,7.0,14.0,60.0,10.0,20.0,2.0,20.0,7.0,60.0,0.0,65.21739130434783,20.79839063651908,2026-04-24 17:40:03.215093
1,12.0,21.0,7.0,14.0,5.0,20.0,8.0,21.0,55.0,14.0,7.0,100.0,20.0,14.0,2.0,14.0,14.0,60.0,0.0,66.66666666666666,21.175235379741732,2026-04-24 17:40:19.632263
1,12.0,21.0,7.0,14.0,5.0,20.0,8.0,21.0,55.0,14.0,14.0,60.0,20.0,20.0,2.0,14.0,7.0,120.0,50.0,66.66666666666666,21.79086044803192,2026-04-24 17:40:21.378495
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,100.0,20.0,20.0,1.5,14.0,7.0,120.0,0.0,65.0,22.839292913802396,2026-04-24 17:40:33.177209
1,12.0,21.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,65.0,22.49235527456693,2026-04-24 17:44:03.228724
1,12.0,21.0,9.0,10.0,3.0,20.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,50.0,73.68421052631578,22.442902176868433,2026-04-24 17:44:37.867671
1,12.0,21.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,7.0,60.0,0.0,65.38461538461539,20.659535788834408,2026-04-24 17:47:58.208320
1,12.0,21.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,50.0,65.85365853658537,21.446627320045543,2026-04-24 17:48:15.843731
1,12.0,21.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,73.33333333333333,20.341695230510144,2026-04-24 17:49:06.064055
1,12.0,21.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,7.0,60.0,0.0,81.81818181818183,21.108565614578623,2026-04-24 17:49:21.042042
1,12.0,21.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,7.0,60.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,76.92307692307693,25.71469101587181,2026-04-24 17:50:23.652131
1,12.0,21.0,9.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,7.0,100.0,20.0,20.0,2.0,14.0,7.0,120.0,50.0,81.48148148148148,20.92661331997308,2026-04-24 17:51:03.432071
1,12.0,21.0,9.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,60.0,50.0,66.66666666666666,21.023505145520684,2026-04-24 17:51:10.921665
1,12.0,21.0,9.0,14.0,3.0,14.0,12.0,34.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,50.0,65.21739130434783,21.92641259136628,2026-04-24 17:52:28.137899
1,12.0,21.0,9.0,14.0,3.0,20.0,8.0,21.0,55.0,7.0,7.0,60.0,20.0,14.0,2.0,14.0,7.0,60.0,50.0,75.0,21.973741187440652,2026-04-24 17:52:31.619914
1,12.0,21.0,9.0,14.0,3.0,20.0,8.0,21.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,14.0,14.0,60.0,50.0,72.41379310344827,21.884208023009773,2026-04-24 17:52:37.569630
1,12.0,21.0,9.0,14.0,3.0,20.0,8.0,21.0,89.0,7.0,7.0,60.0,20.0,14.0,1.5,14.0,7.0,60.0,0.0,65.21739130434783,20.45026611052491,2026-04-24 17:52:45.888127
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,55.0,7.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,60.0,0.0,67.56756756756756,20.283300129275908,2026-04-24 17:53:47.305037
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,120.0,50.0,65.21739130434783,22.15101100048694,2026-04-24 17:54:02.050889
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,66.66666666666666,24.122435678409627,2026-04-24 17:54:14.463500
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,66.66666666666666,22.46993961581333,2026-04-24 17:54:16.309063
1,12.0,21.0,9.0,14.0,5.0,14.0,8.0,21.0,55.0,7.0,7.0,100.0,20.0,14.0,1.5,20.0,7.0,60.0,50.0,76.47058823529412,21.132169583282092,2026-04-24 17:54:39.270709
1,12.0,21.0,9.0,14.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,2.0,20.0,7.0,120.0,50.0,71.42857142857143,21.343347955096643,2026-04-24 17:56:12.469002
1,8.0,21.0,7.0,10.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,20.0,14.0,120.0,0.0,69.23076923076923,20.433907463887618,2026-04-24 17:56:31.732537
1,12.0,21.0,9.0,14.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,7.0,120.0,50.0,68.57142857142857,21.766380385474353,2026-04-24 17:58:05.224835
1,12.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,65.51724137931035,24.5485999182982,2026-04-24 18:00:05.523678
1,12.0,26.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,20.0,1.5,14.0,7.0,120.0,0.0,65.0,22.967018377371616,2026-04-24 18:00:32.001864
1,12.0,26.0,7.0,10.0,3.0,20.0,8.0,21.0,89.0,7.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,75.75757575757575,26.01533942257883,2026-04-24 18:01:18.979296
1,12.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,50.0,70.83333333333334,25.715952297924225,2026-04-24 18:03:21.113406
1,12.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,60.0,50.0,75.0,22.01181165830323,2026-04-24 18:03:23.162807
