symbol_id,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,run_timestamp,win_rate,net_return,max_drawdown,calmar_ratio
1,8.0,26.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,2026-04-24 23:06:36.285069,65.21739130434783,20.065030799210103,,
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,0.0,2026-04-24 23:06:36.399606,71.42857142857143,20.962438102286747,,
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,20.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:36.506796,65.11627906976744,24.511555921718333,,
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,100.0,20.0,14.0,2.0,20.0,14.0,120.0,50.0,2026-04-24 23:06:36.623815,78.57142857142857,20.615234342984493,,
1,8.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-24 23:06:36.754872,66.66666666666666,23.767224465557973,,
1,8.0,26.0,7.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,7.0,100.0,10.0,14.0,2.0,14.0,7.0,120.0,50.0,2026-04-24 23:06:36.862894,69.6969696969697,21.97257082344813,,
1,8.0,26.0,7.0,10.0,5.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,14.0,14.0,120.0,50.0,2026-04-24 23:06:36.970849,83.33333333333334,21.430037495842825,,
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-24 23:06:37.086785,65.0,26.83389702277664,,
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-24 23:06:37.195893,66.66666666666666,20.14751339851906,,
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:37.304646,65.0,24.55756124068598,,
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,1.5,20.0,14.0,120.0,0.0,2026-04-24 23:06:37.413456,69.23076923076923,23.014302526935325,,
1,8.0,26.0,7.0,10.0,5.0,20.0,8.0,21.0,55.0,7.0,14.0,60.0,10.0,20.0,1.5,20.0,7.0,120.0,0.0,2026-04-24 23:06:37.529948,69.23076923076923,20.574693542157465,,
1,8.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,7.0,7.0,100.0,20.0,20.0,1.5,20.0,7.0,120.0,50.0,2026-04-24 23:06:37.646232,81.81818181818183,22.72865165775092,,
1,8.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,0.0,2026-04-24 23:06:37.762797,76.19047619047619,22.70313677565361,,
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,2026-04-24 23:06:37.897173,68.75,22.476216219040776,,
1,8.0,26.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,2026-04-24 23:06:38.004791,75.0,20.307691425877778,,
1,8.0,26.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-24 23:06:38.120769,70.0,21.1597741392127,,
1,8.0,26.0,7.0,14.0,3.0,14.0,12.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,2026-04-24 23:06:38.236417,78.57142857142857,20.94026135555684,,
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,7.0,14.0,100.0,10.0,20.0,1.5,14.0,7.0,120.0,50.0,2026-04-24 23:06:38.352407,65.78947368421053,27.4473277644783,,
1,8.0,26.0,7.0,14.0,3.0,20.0,8.0,21.0,55.0,7.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,50.0,2026-04-24 23:06:38.468053,68.0,20.134575218648457,,
1,8.0,26.0,7.0,14.0,3.0,20.0,8.0,21.0,89.0,7.0,7.0,60.0,20.0,14.0,2.0,20.0,14.0,60.0,0.0,2026-04-24 23:06:38.585188,73.68421052631578,22.33729475035449,,
1,8.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,50.0,2026-04-24 23:06:38.692340,72.72727272727273,23.02167246801161,,
1,8.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,14.0,1.5,14.0,14.0,120.0,0.0,2026-04-24 23:06:38.800022,73.68421052631578,20.100685614138087,,
1,8.0,26.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,7.0,60.0,50.0,2026-04-24 23:06:38.916999,70.0,20.21585244216228,,
1,8.0,26.0,7.0,14.0,5.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,60.0,50.0,2026-04-24 23:06:39.027394,78.57142857142857,20.33442376975687,,
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,20.0,14.0,1.5,20.0,7.0,120.0,0.0,2026-04-24 23:06:39.146503,83.33333333333334,22.234140667155334,,
1,8.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-24 23:06:39.270073,75.0,20.50567636957908,,
1,8.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,0.0,2026-04-24 23:06:39.393971,70.0,20.23232322616347,,
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-24 23:06:39.510900,67.85714285714286,21.411304417413277,,
1,8.0,26.0,7.0,14.0,5.0,20.0,12.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,50.0,2026-04-24 23:06:39.635316,70.0,21.159466176147102,,
1,8.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,7.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-24 23:06:39.746381,66.66666666666666,21.322994183892057,,
1,8.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,14.0,14.0,60.0,0.0,2026-04-24 23:06:39.869874,67.74193548387096,24.76005332786865,,
1,8.0,21.0,7.0,10.0,3.0,14.0,8.0,21.0,89.0,14.0,14.0,60.0,20.0,14.0,1.5,14.0,7.0,60.0,0.0,2026-04-24 23:06:39.983573,70.37037037037037,22.39797117491398,,
1,8.0,26.0,9.0,10.0,3.0,20.0,12.0,34.0,89.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-24 23:06:40.101994,67.56756756756756,21.883499120712692,,
1,8.0,26.0,9.0,10.0,3.0,20.0,12.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,50.0,2026-04-24 23:06:40.209795,70.58823529411765,24.28521268709105,,
1,8.0,26.0,9.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,14.0,120.0,50.0,2026-04-24 23:06:40.319853,65.625,23.511083136147604,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,21.0,89.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,7.0,120.0,50.0,2026-04-24 23:06:40.429725,71.05263157894737,22.591710951391327,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,1.5,20.0,14.0,120.0,0.0,2026-04-24 23:06:40.545864,73.33333333333333,20.92258663534499,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-24 23:06:40.662287,70.0,20.911899261232,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-24 23:06:40.773774,68.75,20.270353550715868,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,14.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,0.0,2026-04-24 23:06:40.883791,78.78787878787878,23.07788295532153,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,50.0,2026-04-24 23:06:40.999928,80.0,21.820441134774967,,
1,8.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,20.0,1.5,14.0,7.0,60.0,0.0,2026-04-24 23:06:41.107230,65.78947368421053,20.286929608063645,,
1,8.0,26.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-24 23:06:41.217752,68.18181818181817,23.35369165538802,,
1,8.0,26.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,14.0,60.0,20.0,14.0,1.5,14.0,7.0,60.0,50.0,2026-04-24 23:06:41.324913,65.0,22.55452004443953,,
1,8.0,26.0,9.0,14.0,3.0,14.0,8.0,21.0,89.0,14.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,60.0,50.0,2026-04-24 23:06:41.434264,76.19047619047619,21.588466093311244,,
1,8.0,26.0,9.0,14.0,3.0,14.0,8.0,34.0,89.0,14.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:41.555380,67.3469387755102,21.92474771771514,,
1,8.0,26.0,9.0,14.0,3.0,20.0,8.0,34.0,89.0,14.0,7.0,60.0,10.0,20.0,1.5,14.0,14.0,120.0,50.0,2026-04-24 23:06:41.681722,65.9090909090909,21.044189884504487,,
1,8.0,26.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-24 23:06:41.794321,67.5,20.00184716763379,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,7.0,100.0,20.0,20.0,2.0,14.0,7.0,120.0,0.0,2026-04-24 23:06:41.906947,66.66666666666666,22.40363651407217,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:42.019833,68.42105263157895,20.638170651263295,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,55.0,14.0,14.0,100.0,20.0,14.0,2.0,14.0,7.0,120.0,0.0,2026-04-24 23:06:42.132634,65.51724137931035,20.104364640232276,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,14.0,7.0,120.0,50.0,2026-04-24 23:06:42.245365,69.56521739130434,20.71746456119404,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,7.0,14.0,60.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-24 23:06:42.353719,78.57142857142857,22.005400615429465,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,7.0,60.0,0.0,2026-04-24 23:06:42.463273,72.41379310344827,20.68477079110085,,
1,8.0,26.0,9.0,14.0,5.0,20.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-24 23:06:42.583000,76.92307692307693,22.19494869290634,,
1,8.0,21.0,7.0,10.0,5.0,20.0,8.0,21.0,55.0,14.0,14.0,60.0,20.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-24 23:06:42.700227,80.0,23.74334563427077,,
1,8.0,26.0,9.0,14.0,5.0,20.0,8.0,34.0,55.0,7.0,7.0,60.0,10.0,20.0,2.0,20.0,7.0,120.0,0.0,2026-04-24 23:06:42.810815,65.0,25.654701365014155,,
1,8.0,26.0,9.0,14.0,5.0,20.0,8.0,34.0,55.0,7.0,7.0,100.0,20.0,14.0,1.5,14.0,7.0,60.0,50.0,2026-04-24 23:06:42.922025,68.0,22.34507855947457,,
1,8.0,26.0,9.0,14.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,50.0,2026-04-24 23:06:43.033886,66.66666666666666,20.559855566369222,,
1,8.0,26.0,9.0,14.0,5.0,20.0,12.0,21.0,89.0,14.0,14.0,100.0,20.0,20.0,1.5,20.0,7.0,60.0,0.0,2026-04-24 23:06:43.168095,85.0,23.108519351713436,,
1,12.0,21.0,7.0,10.0,3.0,14.0,8.0,21.0,89.0,14.0,7.0,60.0,20.0,20.0,1.5,14.0,14.0,120.0,50.0,2026-04-24 23:06:43.299617,66.66666666666666,20.12542002869865,,
1,12.0,21.0,7.0,10.0,3.0,14.0,12.0,21.0,89.0,14.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-24 23:06:43.427268,65.38461538461539,22.84160384504938,,
1,12.0,21.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,10.0,20.0,1.5,20.0,7.0,120.0,50.0,2026-04-24 23:06:43.534749,65.38461538461539,21.888553432316908,,
1,12.0,21.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-24 23:06:43.651538,71.42857142857143,20.88781680042746,,
1,12.0,21.0,7.0,10.0,3.0,20.0,8.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:43.768486,67.85714285714286,21.40044254493729,,
1,12.0,21.0,7.0,10.0,3.0,20.0,8.0,34.0,89.0,7.0,14.0,100.0,10.0,20.0,1.5,14.0,14.0,120.0,50.0,2026-04-24 23:06:43.878339,66.66666666666666,20.56637122558368,,
1,12.0,21.0,7.0,10.0,3.0,20.0,12.0,21.0,89.0,7.0,7.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,50.0,2026-04-24 23:06:43.988328,68.42105263157895,22.12064945292025,,
1,12.0,21.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-24 23:06:44.098513,77.27272727272727,22.954629849864016,,
1,8.0,21.0,7.0,10.0,3.0,20.0,8.0,34.0,55.0,7.0,7.0,60.0,10.0,14.0,1.5,14.0,14.0,60.0,50.0,2026-04-24 23:06:44.208395,65.51724137931035,24.61683587466011,,
1,12.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:44.320047,80.0,20.97990922568552,,
1,12.0,21.0,7.0,10.0,5.0,14.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,14.0,2.0,20.0,14.0,60.0,50.0,2026-04-24 23:06:44.429823,68.75,23.8129202545976,,
1,12.0,21.0,7.0,10.0,5.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:44.562092,71.42857142857143,22.93865160060222,,
1,12.0,21.0,7.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:44.669728,65.625,20.460369830813733,,
1,12.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-24 23:06:44.793283,77.77777777777779,20.354200387883218,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,14.0,14.0,60.0,0.0,2026-04-24 23:06:44.906601,66.66666666666666,23.581454876627895,,
1,12.0,21.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,7.0,60.0,20.0,14.0,2.0,14.0,14.0,60.0,0.0,2026-04-24 23:06:45.014118,68.42105263157895,25.857295081571568,,
1,12.0,21.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,14.0,100.0,10.0,14.0,1.5,20.0,14.0,60.0,0.0,2026-04-24 23:06:45.131031,71.42857142857143,20.81704140667514,,
1,12.0,21.0,7.0,14.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:45.247911,65.21739130434783,20.557228366321084,,
1,12.0,21.0,7.0,14.0,3.0,20.0,8.0,34.0,55.0,7.0,14.0,60.0,10.0,20.0,2.0,20.0,7.0,120.0,50.0,2026-04-24 23:06:45.371824,80.0,24.70143479606889,,
1,12.0,21.0,7.0,14.0,3.0,20.0,8.0,34.0,89.0,7.0,14.0,60.0,10.0,20.0,2.0,14.0,7.0,60.0,0.0,2026-04-24 23:06:45.495257,71.73913043478261,22.0111331279022,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,21.0,89.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,14.0,60.0,50.0,2026-04-24 23:06:45.612158,70.0,21.135210748238283,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,10.0,20.0,2.0,14.0,7.0,60.0,0.0,2026-04-24 23:06:45.719795,69.56521739130434,24.730523529242426,,
1,12.0,21.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-24 23:06:45.827310,66.66666666666666,21.1563175846111,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,2026-04-24 23:06:45.942942,71.42857142857143,23.28149467857549,,
1,12.0,21.0,7.0,14.0,5.0,20.0,8.0,21.0,55.0,7.0,14.0,60.0,10.0,20.0,2.0,20.0,7.0,60.0,0.0,2026-04-24 23:06:46.059182,65.21739130434783,20.79839063651908,,
1,12.0,21.0,7.0,14.0,5.0,20.0,8.0,21.0,55.0,14.0,7.0,100.0,20.0,14.0,2.0,14.0,14.0,60.0,0.0,2026-04-24 23:06:46.175283,66.66666666666666,21.17523537974173,,
1,12.0,21.0,7.0,14.0,5.0,20.0,8.0,21.0,55.0,14.0,14.0,60.0,20.0,20.0,2.0,14.0,7.0,120.0,50.0,2026-04-24 23:06:46.291136,66.66666666666666,21.79086044803192,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,100.0,20.0,20.0,1.5,14.0,7.0,120.0,0.0,2026-04-24 23:06:46.406730,65.0,22.8392929138024,,
1,12.0,21.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-24 23:06:46.531407,65.0,22.49235527456693,,
1,12.0,21.0,9.0,10.0,3.0,20.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-24 23:06:46.654997,73.68421052631578,22.442902176868436,,
1,12.0,21.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,7.0,60.0,0.0,2026-04-24 23:06:46.778757,65.38461538461539,20.659535788834408,,
1,12.0,21.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-24 23:06:46.886685,65.85365853658537,21.446627320045543,,
1,12.0,21.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,2026-04-24 23:06:46.993769,73.33333333333333,20.341695230510144,,
1,12.0,21.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,7.0,60.0,0.0,2026-04-24 23:06:47.105209,81.81818181818183,21.108565614578623,,
1,12.0,21.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,7.0,60.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-24 23:06:47.214875,76.92307692307693,25.71469101587181,,
1,12.0,21.0,9.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,7.0,100.0,20.0,20.0,2.0,14.0,7.0,120.0,50.0,2026-04-24 23:06:47.334056,81.48148148148148,20.92661331997308,,
1,12.0,21.0,9.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,60.0,50.0,2026-04-24 23:06:47.452937,66.66666666666666,21.023505145520684,,
1,12.0,21.0,9.0,14.0,3.0,14.0,12.0,34.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,50.0,2026-04-24 23:06:47.571923,65.21739130434783,21.92641259136628,,
1,12.0,21.0,9.0,14.0,3.0,20.0,8.0,21.0,55.0,7.0,7.0,60.0,20.0,14.0,2.0,14.0,7.0,60.0,50.0,2026-04-24 23:06:47.690744,75.0,21.97374118744065,,
1,12.0,21.0,9.0,14.0,3.0,20.0,8.0,21.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,14.0,14.0,60.0,50.0,2026-04-24 23:06:47.824412,72.41379310344827,21.884208023009773,,
1,12.0,21.0,9.0,14.0,3.0,20.0,8.0,21.0,89.0,7.0,7.0,60.0,20.0,14.0,1.5,14.0,7.0,60.0,0.0,2026-04-24 23:06:47.939199,65.21739130434783,20.45026611052491,,
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,55.0,7.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,60.0,0.0,2026-04-24 23:06:48.046952,67.56756756756756,20.283300129275908,,
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,120.0,50.0,2026-04-24 23:06:48.156885,65.21739130434783,22.15101100048694,,
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-24 23:06:48.288322,66.66666666666666,24.122435678409627,,
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-24 23:06:48.404871,66.66666666666666,22.46993961581333,,
1,12.0,21.0,9.0,14.0,5.0,14.0,8.0,21.0,55.0,7.0,7.0,100.0,20.0,14.0,1.5,20.0,7.0,60.0,50.0,2026-04-24 23:06:48.514488,76.47058823529412,21.13216958328209,,
1,12.0,21.0,9.0,14.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,2.0,20.0,7.0,120.0,50.0,2026-04-24 23:06:48.630076,71.42857142857143,21.343347955096643,,
1,8.0,21.0,7.0,10.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,20.0,14.0,120.0,0.0,2026-04-24 23:06:48.738804,69.23076923076923,20.433907463887618,,
1,12.0,21.0,9.0,14.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,7.0,120.0,50.0,2026-04-24 23:06:48.846854,68.57142857142857,21.766380385474356,,
1,12.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,2026-04-24 23:06:48.958025,65.51724137931035,24.5485999182982,,
1,12.0,26.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,20.0,1.5,14.0,7.0,120.0,0.0,2026-04-24 23:06:49.065763,65.0,22.967018377371616,,
1,12.0,26.0,7.0,10.0,3.0,20.0,8.0,21.0,89.0,7.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,2026-04-24 23:06:49.174965,75.75757575757575,26.01533942257883,,
