symbol_id,macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,run_timestamp,win_rate,net_return,max_drawdown,calmar_ratio
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-25 00:16:35.103639,66.66666666666666,20.14751339851906,,
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:35.214063,65.0,24.55756124068598,,
1,8.0,26.0,7.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,1.5,20.0,14.0,120.0,0.0,2026-04-25 00:16:35.335480,69.23076923076923,23.014302526935325,,
1,8.0,26.0,7.0,10.0,5.0,20.0,8.0,21.0,55.0,7.0,14.0,60.0,10.0,20.0,1.5,20.0,7.0,120.0,0.0,2026-04-25 00:16:35.455231,69.23076923076923,20.574693542157465,,
1,8.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,7.0,7.0,100.0,20.0,20.0,1.5,20.0,7.0,120.0,50.0,2026-04-25 00:16:35.564999,81.81818181818183,22.72865165775092,,
1,8.0,26.0,7.0,10.0,5.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,0.0,2026-04-25 00:16:35.672055,76.19047619047619,22.70313677565361,,
1,8.0,21.0,7.0,10.0,3.0,20.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,2026-04-25 00:16:35.782517,68.75,22.476216219040776,,
1,8.0,26.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,2026-04-25 00:16:35.890028,75.0,20.307691425877778,,
1,8.0,26.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-25 00:16:36.005018,70.0,21.1597741392127,,
1,8.0,26.0,7.0,14.0,3.0,14.0,12.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,2026-04-25 00:16:36.114149,78.57142857142857,20.94026135555684,,
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,7.0,14.0,100.0,10.0,20.0,1.5,14.0,7.0,120.0,50.0,2026-04-25 00:16:36.225902,65.78947368421053,27.4473277644783,,
1,8.0,26.0,7.0,14.0,3.0,20.0,8.0,21.0,55.0,7.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,50.0,2026-04-25 00:16:36.346340,68.0,20.134575218648457,,
1,8.0,26.0,7.0,14.0,3.0,20.0,8.0,21.0,89.0,7.0,7.0,60.0,20.0,14.0,2.0,20.0,14.0,60.0,0.0,2026-04-25 00:16:36.472922,73.68421052631578,22.33729475035449,,
1,8.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,50.0,2026-04-25 00:16:36.591764,72.72727272727273,23.02167246801161,,
1,8.0,26.0,7.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,14.0,1.5,14.0,14.0,120.0,0.0,2026-04-25 00:16:36.715816,73.68421052631578,20.100685614138087,,
1,8.0,26.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,7.0,60.0,50.0,2026-04-25 00:16:36.853779,70.0,20.21585244216228,,
1,8.0,26.0,7.0,14.0,5.0,14.0,8.0,34.0,89.0,14.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,60.0,50.0,2026-04-25 00:16:36.968002,78.57142857142857,20.33442376975687,,
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,20.0,14.0,1.5,20.0,7.0,120.0,0.0,2026-04-25 00:16:37.075731,83.33333333333334,22.234140667155334,,
1,8.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-25 00:16:37.183569,75.0,20.50567636957908,,
1,8.0,26.0,7.0,14.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,0.0,2026-04-25 00:16:37.293218,70.0,20.23232322616347,,
1,8.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-25 00:16:37.404259,67.85714285714286,21.411304417413277,,
1,8.0,26.0,7.0,14.0,5.0,20.0,12.0,34.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,50.0,2026-04-25 00:16:37.514723,70.0,21.159466176147102,,
1,8.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,7.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-25 00:16:37.622734,66.66666666666666,21.322994183892057,,
1,8.0,26.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,14.0,14.0,60.0,0.0,2026-04-25 00:16:37.732222,67.74193548387096,24.76005332786865,,
1,8.0,21.0,7.0,10.0,3.0,14.0,8.0,21.0,89.0,14.0,14.0,60.0,20.0,14.0,1.5,14.0,7.0,60.0,0.0,2026-04-25 00:16:37.839398,70.37037037037037,22.39797117491398,,
1,8.0,26.0,9.0,10.0,3.0,20.0,12.0,34.0,89.0,14.0,7.0,60.0,20.0,20.0,1.5,20.0,7.0,60.0,50.0,2026-04-25 00:16:37.949201,67.56756756756756,21.883499120712692,,
1,8.0,26.0,9.0,10.0,3.0,20.0,12.0,34.0,89.0,14.0,14.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,50.0,2026-04-25 00:16:38.057598,70.58823529411765,24.28521268709105,,
1,8.0,26.0,9.0,10.0,5.0,14.0,8.0,21.0,89.0,14.0,14.0,100.0,20.0,14.0,2.0,20.0,14.0,120.0,50.0,2026-04-25 00:16:38.167541,65.625,23.511083136147604,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,21.0,89.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,7.0,120.0,50.0,2026-04-25 00:16:38.274817,71.05263157894737,22.591710951391327,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,1.5,20.0,14.0,120.0,0.0,2026-04-25 00:16:38.384623,73.33333333333333,20.92258663534499,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-25 00:16:38.505086,70.0,20.911899261232,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-25 00:16:38.626642,68.75,20.270353550715868,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,7.0,14.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,0.0,2026-04-25 00:16:38.738977,78.78787878787878,23.07788295532153,,
1,8.0,26.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,20.0,14.0,120.0,50.0,2026-04-25 00:16:38.851292,80.0,21.820441134774967,,
1,8.0,26.0,9.0,10.0,5.0,20.0,8.0,34.0,55.0,14.0,7.0,60.0,20.0,20.0,1.5,14.0,7.0,60.0,0.0,2026-04-25 00:16:38.975299,65.78947368421053,20.286929608063645,,
1,8.0,26.0,9.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-25 00:16:39.086710,68.18181818181817,23.35369165538802,,
1,8.0,26.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,14.0,60.0,20.0,14.0,1.5,14.0,7.0,60.0,50.0,2026-04-25 00:16:39.217703,65.0,22.55452004443953,,
1,8.0,26.0,9.0,14.0,3.0,14.0,8.0,21.0,89.0,14.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,60.0,50.0,2026-04-25 00:16:39.331796,76.19047619047619,21.588466093311244,,
1,8.0,26.0,9.0,14.0,3.0,14.0,8.0,34.0,89.0,14.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:39.440562,67.3469387755102,21.92474771771514,,
1,8.0,26.0,9.0,14.0,3.0,20.0,8.0,34.0,89.0,14.0,7.0,60.0,10.0,20.0,1.5,14.0,14.0,120.0,50.0,2026-04-25 00:16:39.571652,65.9090909090909,21.044189884504487,,
1,8.0,26.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,10.0,14.0,1.5,14.0,7.0,120.0,0.0,2026-04-25 00:16:39.679469,67.5,20.00184716763379,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,7.0,100.0,20.0,20.0,2.0,14.0,7.0,120.0,0.0,2026-04-25 00:16:39.802966,66.66666666666666,22.40363651407217,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:39.910725,68.42105263157895,20.638170651263295,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,55.0,14.0,14.0,100.0,20.0,14.0,2.0,14.0,7.0,120.0,0.0,2026-04-25 00:16:40.020933,65.51724137931035,20.104364640232276,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,14.0,7.0,120.0,50.0,2026-04-25 00:16:40.130729,69.56521739130434,20.71746456119404,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,7.0,14.0,60.0,20.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-25 00:16:40.238573,78.57142857142857,22.005400615429465,,
1,8.0,26.0,9.0,14.0,5.0,14.0,8.0,34.0,89.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,7.0,60.0,0.0,2026-04-25 00:16:40.349167,72.41379310344827,20.68477079110085,,
1,8.0,26.0,9.0,14.0,5.0,20.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-25 00:16:40.457786,76.92307692307693,22.19494869290634,,
1,8.0,21.0,7.0,10.0,5.0,20.0,8.0,21.0,55.0,14.0,14.0,60.0,20.0,20.0,2.0,20.0,14.0,60.0,0.0,2026-04-25 00:16:40.567695,80.0,23.74334563427077,,
1,8.0,26.0,9.0,14.0,5.0,20.0,8.0,34.0,55.0,7.0,7.0,60.0,10.0,20.0,2.0,20.0,7.0,120.0,0.0,2026-04-25 00:16:40.684440,65.0,25.654701365014155,,
1,8.0,26.0,9.0,14.0,5.0,20.0,8.0,34.0,55.0,7.0,7.0,100.0,20.0,14.0,1.5,14.0,7.0,60.0,50.0,2026-04-25 00:16:40.801250,68.0,22.34507855947457,,
1,8.0,26.0,9.0,14.0,5.0,20.0,12.0,21.0,55.0,14.0,7.0,60.0,20.0,14.0,1.5,20.0,7.0,120.0,50.0,2026-04-25 00:16:40.918534,66.66666666666666,20.559855566369222,,
1,8.0,26.0,9.0,14.0,5.0,20.0,12.0,21.0,89.0,14.0,14.0,100.0,20.0,20.0,1.5,20.0,7.0,60.0,0.0,2026-04-25 00:16:41.035339,85.0,23.108519351713436,,
1,12.0,21.0,7.0,10.0,3.0,14.0,8.0,21.0,89.0,14.0,7.0,60.0,20.0,20.0,1.5,14.0,14.0,120.0,50.0,2026-04-25 00:16:41.152685,66.66666666666666,20.12542002869865,,
1,12.0,21.0,7.0,10.0,3.0,14.0,12.0,21.0,89.0,14.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,120.0,0.0,2026-04-25 00:16:41.264526,65.38461538461539,22.84160384504938,,
1,12.0,21.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,10.0,20.0,1.5,20.0,7.0,120.0,50.0,2026-04-25 00:16:41.397346,65.38461538461539,21.888553432316908,,
1,12.0,21.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-25 00:16:41.519020,71.42857142857143,20.88781680042746,,
1,12.0,21.0,7.0,10.0,3.0,20.0,8.0,21.0,55.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:41.630176,67.85714285714286,21.40044254493729,,
1,12.0,21.0,7.0,10.0,3.0,20.0,8.0,34.0,89.0,7.0,14.0,100.0,10.0,20.0,1.5,14.0,14.0,120.0,50.0,2026-04-25 00:16:41.739508,66.66666666666666,20.56637122558368,,
1,12.0,21.0,7.0,10.0,3.0,20.0,12.0,21.0,89.0,7.0,7.0,100.0,20.0,14.0,1.5,20.0,14.0,60.0,50.0,2026-04-25 00:16:41.849256,68.42105263157895,22.12064945292025,,
1,12.0,21.0,7.0,10.0,5.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-25 00:16:41.956492,77.27272727272727,22.954629849864016,,
1,8.0,21.0,7.0,10.0,3.0,20.0,8.0,34.0,55.0,7.0,7.0,60.0,10.0,14.0,1.5,14.0,14.0,60.0,50.0,2026-04-25 00:16:42.064675,65.51724137931035,24.61683587466011,,
1,12.0,21.0,7.0,10.0,5.0,14.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:42.174559,80.0,20.97990922568552,,
1,12.0,21.0,7.0,10.0,5.0,14.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,14.0,2.0,20.0,14.0,60.0,50.0,2026-04-25 00:16:42.282151,68.75,23.8129202545976,,
1,12.0,21.0,7.0,10.0,5.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:42.391941,71.42857142857143,22.93865160060222,,
1,12.0,21.0,7.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,60.0,20.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:42.501878,65.625,20.460369830813733,,
1,12.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,14.0,60.0,10.0,20.0,1.5,14.0,14.0,120.0,0.0,2026-04-25 00:16:42.612411,77.77777777777779,20.354200387883218,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,14.0,14.0,60.0,0.0,2026-04-25 00:16:42.720415,66.66666666666666,23.581454876627895,,
1,12.0,21.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,7.0,60.0,20.0,14.0,2.0,14.0,14.0,60.0,0.0,2026-04-25 00:16:42.830345,68.42105263157895,25.857295081571568,,
1,12.0,21.0,7.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,14.0,100.0,10.0,14.0,1.5,20.0,14.0,60.0,0.0,2026-04-25 00:16:42.939766,71.42857142857143,20.81704140667514,,
1,12.0,21.0,7.0,14.0,3.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:43.049909,65.21739130434783,20.557228366321084,,
1,12.0,21.0,7.0,14.0,3.0,20.0,8.0,34.0,55.0,7.0,14.0,60.0,10.0,20.0,2.0,20.0,7.0,120.0,50.0,2026-04-25 00:16:43.159613,80.0,24.70143479606889,,
1,12.0,21.0,7.0,14.0,3.0,20.0,8.0,34.0,89.0,7.0,14.0,60.0,10.0,20.0,2.0,14.0,7.0,60.0,0.0,2026-04-25 00:16:43.268692,71.73913043478261,22.0111331279022,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,21.0,89.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,14.0,60.0,50.0,2026-04-25 00:16:43.394281,70.0,21.135210748238283,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,10.0,20.0,2.0,14.0,7.0,60.0,0.0,2026-04-25 00:16:43.515811,69.56521739130434,24.730523529242426,,
1,12.0,21.0,7.0,14.0,5.0,14.0,8.0,21.0,89.0,7.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-25 00:16:43.629926,66.66666666666666,21.1563175846111,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,14.0,14.0,60.0,0.0,2026-04-25 00:16:43.742198,71.42857142857143,23.28149467857549,,
1,12.0,21.0,7.0,14.0,5.0,20.0,8.0,21.0,55.0,7.0,14.0,60.0,10.0,20.0,2.0,20.0,7.0,60.0,0.0,2026-04-25 00:16:43.850275,65.21739130434783,20.79839063651908,,
1,12.0,21.0,7.0,14.0,5.0,20.0,8.0,21.0,55.0,14.0,7.0,100.0,20.0,14.0,2.0,14.0,14.0,60.0,0.0,2026-04-25 00:16:43.960159,66.66666666666666,21.17523537974173,,
1,12.0,21.0,7.0,14.0,5.0,20.0,8.0,21.0,55.0,14.0,14.0,60.0,20.0,20.0,2.0,14.0,7.0,120.0,50.0,2026-04-25 00:16:44.067989,66.66666666666666,21.79086044803192,,
1,8.0,21.0,7.0,10.0,5.0,20.0,12.0,34.0,89.0,7.0,7.0,100.0,20.0,20.0,1.5,14.0,7.0,120.0,0.0,2026-04-25 00:16:44.176526,65.0,22.8392929138024,,
1,12.0,21.0,9.0,10.0,3.0,14.0,12.0,34.0,89.0,7.0,7.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-25 00:16:44.286333,65.0,22.49235527456693,,
1,12.0,21.0,9.0,10.0,3.0,20.0,8.0,21.0,89.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-25 00:16:44.396521,73.68421052631578,22.442902176868436,,
1,12.0,21.0,9.0,10.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,100.0,20.0,20.0,1.5,20.0,7.0,60.0,0.0,2026-04-25 00:16:44.507129,65.38461538461539,20.659535788834408,,
1,12.0,21.0,9.0,10.0,5.0,14.0,12.0,34.0,89.0,14.0,7.0,100.0,10.0,20.0,1.5,20.0,14.0,60.0,50.0,2026-04-25 00:16:44.614813,65.85365853658537,21.446627320045543,,
1,12.0,21.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,7.0,7.0,60.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,2026-04-25 00:16:44.738896,73.33333333333333,20.341695230510144,,
1,12.0,21.0,9.0,10.0,5.0,20.0,8.0,34.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,14.0,7.0,60.0,0.0,2026-04-25 00:16:44.855056,81.81818181818183,21.108565614578623,,
1,12.0,21.0,9.0,10.0,5.0,20.0,12.0,34.0,89.0,14.0,7.0,60.0,10.0,20.0,2.0,14.0,14.0,120.0,50.0,2026-04-25 00:16:44.962568,76.92307692307693,25.71469101587181,,
1,12.0,21.0,9.0,14.0,3.0,14.0,8.0,34.0,55.0,7.0,7.0,100.0,20.0,20.0,2.0,14.0,7.0,120.0,50.0,2026-04-25 00:16:45.071615,81.48148148148148,20.92661331997308,,
1,12.0,21.0,9.0,14.0,3.0,14.0,8.0,34.0,55.0,14.0,14.0,60.0,10.0,14.0,2.0,20.0,7.0,60.0,50.0,2026-04-25 00:16:45.181707,66.66666666666666,21.023505145520684,,
1,12.0,21.0,9.0,14.0,3.0,14.0,12.0,34.0,89.0,14.0,14.0,100.0,10.0,20.0,2.0,20.0,14.0,60.0,50.0,2026-04-25 00:16:45.291130,65.21739130434783,21.92641259136628,,
1,12.0,21.0,9.0,14.0,3.0,20.0,8.0,21.0,55.0,7.0,7.0,60.0,20.0,14.0,2.0,14.0,7.0,60.0,50.0,2026-04-25 00:16:45.401028,75.0,21.97374118744065,,
1,12.0,21.0,9.0,14.0,3.0,20.0,8.0,21.0,55.0,7.0,14.0,100.0,20.0,14.0,1.5,14.0,14.0,60.0,50.0,2026-04-25 00:16:45.510650,72.41379310344827,21.884208023009773,,
1,12.0,21.0,9.0,14.0,3.0,20.0,8.0,21.0,89.0,7.0,7.0,60.0,20.0,14.0,1.5,14.0,7.0,60.0,0.0,2026-04-25 00:16:45.618154,65.21739130434783,20.45026611052491,,
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,55.0,7.0,14.0,100.0,20.0,20.0,1.5,14.0,14.0,60.0,0.0,2026-04-25 00:16:45.728232,67.56756756756756,20.283300129275908,,
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,21.0,89.0,14.0,7.0,60.0,20.0,14.0,2.0,20.0,7.0,120.0,50.0,2026-04-25 00:16:45.839050,65.21739130434783,22.15101100048694,,
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,2.0,20.0,14.0,120.0,50.0,2026-04-25 00:16:45.948914,66.66666666666666,24.122435678409627,,
1,12.0,21.0,9.0,14.0,3.0,20.0,12.0,34.0,55.0,14.0,7.0,60.0,10.0,20.0,1.5,20.0,14.0,60.0,0.0,2026-04-25 00:16:46.056054,66.66666666666666,22.46993961581333,,
1,12.0,21.0,9.0,14.0,5.0,14.0,8.0,21.0,55.0,7.0,7.0,100.0,20.0,14.0,1.5,20.0,7.0,60.0,50.0,2026-04-25 00:16:46.164462,76.47058823529412,21.13216958328209,,
1,12.0,21.0,9.0,14.0,5.0,14.0,12.0,34.0,55.0,7.0,14.0,60.0,20.0,20.0,2.0,20.0,7.0,120.0,50.0,2026-04-25 00:16:46.274616,71.42857142857143,21.343347955096643,,
1,8.0,21.0,7.0,10.0,3.0,14.0,8.0,21.0,55.0,14.0,7.0,100.0,10.0,20.0,2.0,20.0,14.0,120.0,0.0,2026-04-25 00:16:46.384459,69.23076923076923,20.433907463887618,,
1,12.0,21.0,9.0,14.0,5.0,20.0,12.0,21.0,55.0,14.0,14.0,100.0,20.0,20.0,1.5,14.0,7.0,120.0,50.0,2026-04-25 00:16:46.494308,68.57142857142857,21.766380385474356,,
1,12.0,26.0,7.0,10.0,3.0,14.0,12.0,21.0,55.0,7.0,14.0,100.0,10.0,14.0,2.0,14.0,7.0,60.0,0.0,2026-04-25 00:16:46.606505,65.51724137931035,24.5485999182982,,
1,12.0,26.0,7.0,10.0,3.0,14.0,12.0,34.0,55.0,7.0,7.0,60.0,20.0,20.0,1.5,14.0,7.0,120.0,0.0,2026-04-25 00:16:46.716704,65.0,22.967018377371616,,
1,12.0,26.0,7.0,10.0,3.0,20.0,8.0,21.0,89.0,7.0,14.0,60.0,10.0,14.0,1.5,20.0,14.0,120.0,50.0,2026-04-25 00:16:46.826585,75.75757575757575,26.01533942257883,,
