macd_fast,macd_slow,macd_signal,stoch_k_len,stoch_d_len,cci_len,ema_fast,ema_mid,ema_slow,rsi_len,atr_len,atr_baseline_len,volume_sma_len,bb_len,bb_std_mult,donchian_len,adx_len,atr_percentile_window,macro_ema_period,win_rate
8,21,7,10,3,14,8,21,55,7,7,100,20,14,2.0,20,14,120,0,70.0
8,21,7,10,3,14,8,21,55,7,7,100,20,20,2.0,14,7,60,50,65.21739130434783
8,21,7,10,3,14,8,21,55,7,7,100,20,20,2.0,20,14,60,0,72.72727272727273
8,21,7,10,3,14,8,21,55,7,14,60,10,14,1.5,14,14,120,50,72.72727272727273
8,21,7,10,3,14,8,21,55,7,14,60,10,14,1.5,20,7,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,60,10,14,2.0,14,7,60,50,72.0
8,21,7,10,3,14,8,21,55,7,14,60,10,14,2.0,20,7,60,0,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,60,10,14,2.0,20,7,120,0,72.41379310344827
8,21,7,10,3,14,8,21,55,7,14,60,10,14,2.0,20,7,120,50,68.0
8,21,7,10,3,14,8,21,55,7,14,60,10,20,1.5,14,7,60,0,72.72727272727273
8,21,7,10,3,14,8,21,55,7,14,60,10,20,1.5,14,14,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,60,10,20,1.5,20,7,120,50,83.33333333333334
8,21,7,10,3,14,8,21,55,7,14,60,10,20,2.0,20,14,60,50,73.33333333333333
8,21,7,10,3,14,8,21,55,7,14,60,20,14,1.5,14,7,120,0,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,60,20,14,1.5,14,14,120,50,81.81818181818183
8,21,7,10,3,14,8,21,55,7,14,60,20,14,2.0,14,14,120,0,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,60,20,14,2.0,20,7,120,50,65.0
8,21,7,10,3,14,8,21,55,7,14,60,20,14,2.0,20,14,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,60,20,20,1.5,14,14,120,0,67.5
8,21,7,10,3,14,8,21,55,7,14,60,20,20,2.0,20,7,60,50,68.88888888888889
8,21,7,10,3,14,8,21,55,7,14,60,20,20,2.0,20,14,60,50,70.58823529411765
8,21,7,10,3,14,8,21,55,7,14,100,10,14,1.5,14,14,120,50,69.44444444444444
8,21,7,10,3,14,8,21,55,7,14,100,10,14,1.5,20,14,60,0,65.51724137931035
8,21,7,10,3,14,8,21,55,7,14,100,10,14,1.5,20,14,60,50,73.68421052631578
8,21,7,10,3,14,8,21,55,7,14,100,10,14,1.5,20,14,120,50,70.0
8,21,7,10,3,14,8,21,55,7,14,100,10,20,1.5,14,7,60,50,65.0
8,21,7,10,3,14,8,21,55,7,14,100,10,20,1.5,14,14,120,0,69.23076923076923
8,21,7,10,3,14,8,21,55,7,14,100,10,20,2.0,14,7,60,0,65.0
8,21,7,10,3,14,8,21,55,7,14,100,10,20,2.0,20,14,120,50,69.56521739130434
8,21,7,10,3,14,8,21,55,7,14,100,20,14,1.5,14,7,60,0,69.04761904761905
8,21,7,10,3,14,8,21,55,7,14,100,20,14,1.5,14,7,60,50,65.21739130434783
8,21,7,10,3,14,8,21,55,7,14,100,20,14,1.5,14,7,120,0,65.625
8,21,7,10,3,14,8,21,55,7,14,100,20,14,1.5,20,7,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,100,20,14,2.0,14,7,120,0,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,100,20,14,2.0,14,7,120,50,68.18181818181817
8,21,7,10,3,14,8,21,55,7,14,100,20,14,2.0,14,14,60,0,76.0
8,21,7,10,3,14,8,21,55,7,14,100,20,14,2.0,20,14,120,0,68.0
8,21,7,10,3,14,8,21,55,7,14,100,20,14,2.0,20,14,120,50,71.42857142857143
8,21,7,10,3,14,8,21,55,7,14,100,20,20,1.5,20,7,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,100,20,20,1.5,20,14,120,0,70.0
8,21,7,10,3,14,8,21,55,7,14,100,20,20,2.0,14,7,60,50,78.94736842105263
8,21,7,10,3,14,8,21,55,7,14,100,20,20,2.0,14,7,120,50,66.66666666666666
8,21,7,10,3,14,8,21,55,7,14,100,20,20,2.0,20,7,120,0,72.22222222222221
8,21,7,10,3,14,8,21,55,7,14,100,20,20,2.0,20,14,120,50,77.77777777777779
