adx,pb_pct,vol_mult,atr_floor,risk_pct,sl_mult,tp_mult,trail_act,trail_dist,max_bars,trades,wr,pf,net_pct,final_eq,max_dd,calmar
20,0.4,0.3,0.0,2.0,2.0,8.0,3.5,0.1,20,26,65.4,3.176,36.32,13631.64,-4.49,8.089
12,0.4,0.3,0.0,2.5,3.0,8.0,3.5,0.3,20,32,68.8,2.624,36.31,13630.63,-3.47,10.467
12,0.4,0.3,0.0005,2.5,3.0,8.0,3.5,0.3,20,32,68.8,2.624,36.31,13630.63,-3.47,10.467
12,0.4,0.3,0.0005,3.0,3.0,6.0,3.5,0.1,20,32,68.8,2.529,36.3,13630.18,-3.59,10.101
12,0.4,0.3,0.0,3.0,3.0,6.0,3.5,0.1,20,32,68.8,2.529,36.3,13630.18,-3.59,10.101
12,0.4,0.3,0.0,2.0,2.0,8.0,3.5,0.1,20,34,61.8,2.371,36.2,13620.4,-4.85,7.468
12,0.4,0.3,0.0005,2.0,2.0,8.0,3.5,0.1,20,34,61.8,2.371,36.2,13620.4,-4.85,7.468
18,0.4,0.3,0.0,3.0,2.0,8.0,3.5,0.2,20,28,67.9,2.956,36.17,13616.93,-4.87,7.42
18,0.4,0.3,0.0005,3.0,2.0,8.0,3.5,0.2,20,28,67.9,2.956,36.17,13616.93,-4.87,7.42
18,0.3,0.3,0.0005,3.0,2.0,8.0,3.5,0.1,0,25,64.0,2.758,36.17,13616.69,-5.14,7.032
18,0.3,0.3,0.0,3.0,2.0,8.0,3.5,0.1,0,25,64.0,2.758,36.17,13616.69,-5.14,7.032
20,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.2,0,25,60.0,2.651,36.15,13614.71,-5.14,7.028
20,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.2,0,25,60.0,2.651,36.15,13614.71,-5.14,7.028
12,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.2,20,34,61.8,2.347,36.13,13612.95,-4.87,7.412
12,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.2,20,34,61.8,2.347,36.13,13612.95,-4.87,7.412
12,0.4,0.7,0.0,3.0,3.0,8.0,4.0,0.3,20,26,69.2,3.104,36.05,13604.52,-4.06,8.884
12,0.4,0.7,0.0005,3.0,3.0,8.0,4.0,0.3,20,26,69.2,3.104,36.05,13604.52,-4.06,8.884
12,0.4,0.7,0.0005,3.0,3.0,8.0,3.5,0.2,20,26,69.2,3.108,36.04,13604.42,-4.06,8.884
12,0.4,0.7,0.0,3.0,3.0,8.0,3.5,0.2,20,26,69.2,3.108,36.04,13604.42,-4.06,8.884
18,0.4,0.3,0.0005,2.5,2.0,8.0,3.5,0.3,20,28,67.9,3.006,35.92,13592.23,-4.87,7.369
18,0.4,0.3,0.0,2.5,2.0,8.0,3.5,0.3,20,28,67.9,3.006,35.92,13592.23,-4.87,7.369
18,0.4,0.3,0.0005,3.0,2.0,8.0,4.0,0.1,0,27,59.3,2.403,35.89,13588.78,-5.14,6.977
18,0.4,0.3,0.0,3.0,2.0,8.0,4.0,0.1,0,27,59.3,2.403,35.89,13588.78,-5.14,6.977
18,0.5,0.3,0.0,3.0,2.0,8.0,3.5,0.1,0,28,60.7,2.356,35.88,13587.69,-7.72,4.647
