adx,pb_pct,vol_mult,min_body,tp_mult,trail_dist,max_bars,risk_pct,trades,wr,pf,net_pct,final_eq,max_dd,calmar
16,0.28,0.5,0.15,9.0,0.4,30,2.0,81,35.8,0.743,-27.7,7230.37,-31.55,-0.878
16,0.28,0.5,0.15,9.0,0.2,20,2.5,81,35.8,0.73,-32.78,6722.13,-35.83,-0.915
16,0.28,0.5,0.15,9.0,0.2,25,2.5,81,34.6,0.745,-31.85,6815.46,-37.26,-0.855
16,0.28,0.5,0.15,9.0,0.2,30,2.5,81,35.8,0.792,-27.05,7294.7,-33.1,-0.817
16,0.28,0.5,0.15,9.0,0.3,20,2.5,81,35.8,0.714,-34.3,6569.59,-36.92,-0.929
16,0.28,0.5,0.15,9.0,0.3,25,2.5,81,34.6,0.727,-33.62,6637.98,-38.47,-0.874
16,0.28,0.5,0.15,9.0,0.3,30,2.5,81,35.8,0.773,-29.04,7096.27,-34.47,-0.843
16,0.28,0.5,0.15,9.0,0.4,20,2.5,81,35.8,0.697,-35.8,6420.34,-38.0,-0.942
16,0.28,0.5,0.15,9.0,0.4,25,2.5,81,34.6,0.708,-35.35,6464.93,-39.66,-0.891
16,0.28,0.5,0.15,9.0,0.4,30,2.5,81,35.8,0.754,-30.97,6903.02,-35.81,-0.865
16,0.28,0.5,0.2,7.0,0.2,20,1.5,78,37.2,0.759,-18.94,8106.38,-20.84,-0.909
16,0.28,0.5,0.2,7.0,0.2,25,1.5,78,35.9,0.775,-18.08,8192.0,-21.73,-0.832
16,0.28,0.5,0.2,7.0,0.2,30,1.5,78,37.2,0.822,-14.63,8536.65,-20.19,-0.725
16,0.28,0.5,0.2,7.0,0.3,20,1.5,78,37.2,0.741,-20.17,7983.25,-21.74,-0.928
16,0.28,0.5,0.2,7.0,0.3,25,1.5,78,35.9,0.755,-19.5,8049.86,-22.75,-0.857
16,0.28,0.5,0.2,7.0,0.3,30,1.5,78,37.2,0.801,-16.18,8382.41,-20.42,-0.792
16,0.28,0.5,0.2,7.0,0.4,20,1.5,78,37.2,0.722,-21.38,7861.9,-22.7,-0.942
16,0.28,0.5,0.2,7.0,0.4,25,1.5,78,35.9,0.734,-20.9,7910.09,-23.82,-0.877
16,0.28,0.5,0.2,7.0,0.4,30,1.5,78,37.2,0.78,-17.69,8230.86,-21.19,-0.835
16,0.28,0.5,0.2,7.0,0.2,20,2.0,78,37.2,0.757,-24.29,7571.22,-26.97,-0.9
16,0.28,0.5,0.2,7.0,0.2,25,2.0,78,35.9,0.774,-23.25,7675.39,-27.96,-0.831
16,0.28,0.5,0.2,7.0,0.2,30,2.0,78,37.2,0.821,-18.93,8107.39,-25.75,-0.735
16,0.28,0.5,0.2,7.0,0.3,20,2.0,78,37.2,0.74,-25.75,7425.03,-27.97,-0.921
16,0.28,0.5,0.2,7.0,0.3,25,2.0,78,35.9,0.754,-24.95,7505.34,-29.15,-0.856
16,0.28,0.5,0.2,7.0,0.3,30,2.0,78,37.2,0.801,-20.8,7920.14,-26.02,-0.799
16,0.28,0.5,0.2,7.0,0.4,20,2.0,78,37.2,0.722,-27.18,7281.52,-28.95,-0.939
16,0.28,0.5,0.2,7.0,0.4,25,2.0,78,35.9,0.734,-26.61,7338.9,-30.31,-0.878
16,0.28,0.5,0.2,7.0,0.4,30,2.0,78,37.2,0.781,-22.63,7737.04,-27.23,-0.831
16,0.28,0.5,0.2,7.0,0.2,20,2.5,78,37.2,0.77,-26.82,7317.79,-30.74,-0.873
16,0.28,0.5,0.2,7.0,0.2,25,2.5,78,35.9,0.785,-25.81,7419.38,-32.01,-0.806
16,0.28,0.5,0.2,7.0,0.2,30,2.5,78,37.2,0.835,-20.59,7941.09,-29.28,-0.703
16,0.28,0.5,0.2,7.0,0.3,20,2.5,78,37.2,0.752,-28.48,7151.72,-31.84,-0.895
16,0.28,0.5,0.2,7.0,0.3,25,2.5,78,35.9,0.765,-27.74,7226.18,-33.24,-0.834
16,0.28,0.5,0.2,7.0,0.3,30,2.5,78,37.2,0.814,-22.75,7725.08,-29.75,-0.765
16,0.28,0.5,0.2,7.0,0.4,20,2.5,78,37.2,0.735,-30.11,6989.25,-32.92,-0.915
16,0.28,0.5,0.2,7.0,0.4,25,2.5,78,35.9,0.745,-29.62,7037.8,-34.45,-0.86
16,0.28,0.5,0.2,7.0,0.4,30,2.5,78,37.2,0.794,-24.85,7514.7,-31.11,-0.799
16,0.28,0.5,0.2,8.0,0.2,20,1.5,78,37.2,0.759,-18.94,8106.38,-20.84,-0.909
16,0.28,0.5,0.2,8.0,0.2,25,1.5,78,35.9,0.775,-18.08,8192.0,-21.73,-0.832
16,0.28,0.5,0.2,8.0,0.2,30,1.5,78,37.2,0.822,-14.63,8536.65,-20.19,-0.725
16,0.28,0.5,0.2,8.0,0.3,20,1.5,78,37.2,0.741,-20.17,7983.25,-21.74,-0.928
16,0.28,0.5,0.2,8.0,0.3,25,1.5,78,35.9,0.755,-19.5,8049.86,-22.75,-0.857
16,0.28,0.5,0.2,8.0,0.3,30,1.5,78,37.2,0.801,-16.18,8382.41,-20.42,-0.792
16,0.28,0.5,0.2,8.0,0.4,20,1.5,78,37.2,0.722,-21.38,7861.9,-22.7,-0.942
16,0.28,0.5,0.2,8.0,0.4,25,1.5,78,35.9,0.734,-20.9,7910.09,-23.82,-0.877
16,0.28,0.5,0.2,8.0,0.4,30,1.5,78,37.2,0.78,-17.69,8230.86,-21.19,-0.835
16,0.28,0.5,0.2,8.0,0.2,20,2.0,78,37.2,0.757,-24.29,7571.22,-26.97,-0.9
16,0.28,0.5,0.2,8.0,0.2,25,2.0,78,35.9,0.774,-23.25,7675.39,-27.96,-0.831
16,0.28,0.5,0.2,8.0,0.2,30,2.0,78,37.2,0.821,-18.93,8107.39,-25.75,-0.735
16,0.28,0.5,0.2,8.0,0.3,20,2.0,78,37.2,0.74,-25.75,7425.03,-27.97,-0.921
16,0.28,0.5,0.2,8.0,0.3,25,2.0,78,35.9,0.754,-24.95,7505.34,-29.15,-0.856
16,0.28,0.5,0.2,8.0,0.3,30,2.0,78,37.2,0.801,-20.8,7920.14,-26.02,-0.799
16,0.28,0.5,0.2,8.0,0.4,20,2.0,78,37.2,0.722,-27.18,7281.52,-28.95,-0.939
16,0.28,0.5,0.2,8.0,0.4,25,2.0,78,35.9,0.734,-26.61,7338.9,-30.31,-0.878
16,0.28,0.5,0.2,8.0,0.4,30,2.0,78,37.2,0.781,-22.63,7737.04,-27.23,-0.831
16,0.28,0.5,0.2,8.0,0.2,20,2.5,78,37.2,0.77,-26.82,7317.79,-30.74,-0.873
16,0.28,0.5,0.2,8.0,0.2,25,2.5,78,35.9,0.785,-25.81,7419.38,-32.01,-0.806
16,0.28,0.5,0.2,8.0,0.2,30,2.5,78,37.2,0.835,-20.59,7941.09,-29.28,-0.703
16,0.28,0.5,0.2,8.0,0.3,20,2.5,78,37.2,0.752,-28.48,7151.72,-31.84,-0.895
16,0.28,0.5,0.2,8.0,0.3,25,2.5,78,35.9,0.765,-27.74,7226.18,-33.24,-0.834
16,0.28,0.5,0.2,8.0,0.3,30,2.5,78,37.2,0.814,-22.75,7725.08,-29.75,-0.765
16,0.28,0.5,0.2,8.0,0.4,20,2.5,78,37.2,0.735,-30.11,6989.25,-32.92,-0.915
16,0.28,0.5,0.2,8.0,0.4,25,2.5,78,35.9,0.745,-29.62,7037.8,-34.45,-0.86
16,0.28,0.5,0.2,8.0,0.4,30,2.5,78,37.2,0.794,-24.85,7514.7,-31.11,-0.799
16,0.28,0.5,0.2,9.0,0.2,20,1.5,78,37.2,0.759,-18.94,8106.38,-20.84,-0.909
16,0.28,0.5,0.2,9.0,0.2,25,1.5,78,35.9,0.775,-18.08,8192.0,-21.73,-0.832
16,0.28,0.5,0.2,9.0,0.2,30,1.5,78,37.2,0.822,-14.63,8536.65,-20.19,-0.725
16,0.28,0.5,0.2,9.0,0.3,20,1.5,78,37.2,0.741,-20.17,7983.25,-21.74,-0.928
16,0.28,0.5,0.2,9.0,0.3,25,1.5,78,35.9,0.755,-19.5,8049.86,-22.75,-0.857
16,0.28,0.5,0.2,9.0,0.3,30,1.5,78,37.2,0.801,-16.18,8382.41,-20.42,-0.792
16,0.28,0.5,0.2,9.0,0.4,20,1.5,78,37.2,0.722,-21.38,7861.9,-22.7,-0.942
16,0.28,0.5,0.2,9.0,0.4,25,1.5,78,35.9,0.734,-20.9,7910.09,-23.82,-0.877
16,0.28,0.5,0.2,9.0,0.4,30,1.5,78,37.2,0.78,-17.69,8230.86,-21.19,-0.835
16,0.28,0.5,0.2,9.0,0.2,20,2.0,78,37.2,0.757,-24.29,7571.22,-26.97,-0.9
16,0.28,0.5,0.2,9.0,0.2,25,2.0,78,35.9,0.774,-23.25,7675.39,-27.96,-0.831
16,0.28,0.5,0.2,9.0,0.2,30,2.0,78,37.2,0.821,-18.93,8107.39,-25.75,-0.735
16,0.28,0.5,0.2,9.0,0.3,20,2.0,78,37.2,0.74,-25.75,7425.03,-27.97,-0.921
16,0.28,0.5,0.2,9.0,0.3,25,2.0,78,35.9,0.754,-24.95,7505.34,-29.15,-0.856
16,0.28,0.5,0.2,9.0,0.3,30,2.0,78,37.2,0.801,-20.8,7920.14,-26.02,-0.799
16,0.28,0.5,0.2,9.0,0.4,20,2.0,78,37.2,0.722,-27.18,7281.52,-28.95,-0.939
16,0.28,0.5,0.2,9.0,0.4,25,2.0,78,35.9,0.734,-26.61,7338.9,-30.31,-0.878
16,0.28,0.5,0.2,9.0,0.4,30,2.0,78,37.2,0.781,-22.63,7737.04,-27.23,-0.831
16,0.28,0.5,0.2,9.0,0.2,20,2.5,78,37.2,0.77,-26.82,7317.79,-30.74,-0.873
16,0.28,0.5,0.2,9.0,0.2,25,2.5,78,35.9,0.785,-25.81,7419.38,-32.01,-0.806
16,0.28,0.5,0.2,9.0,0.2,30,2.5,78,37.2,0.835,-20.59,7941.09,-29.28,-0.703
16,0.28,0.5,0.2,9.0,0.3,20,2.5,78,37.2,0.752,-28.48,7151.72,-31.84,-0.895
16,0.28,0.5,0.2,9.0,0.3,25,2.5,78,35.9,0.765,-27.74,7226.18,-33.24,-0.834
16,0.28,0.5,0.2,9.0,0.3,30,2.5,78,37.2,0.814,-22.75,7725.08,-29.75,-0.765
16,0.28,0.5,0.2,9.0,0.4,20,2.5,78,37.2,0.735,-30.11,6989.25,-32.92,-0.915
16,0.28,0.5,0.2,9.0,0.4,25,2.5,78,35.9,0.745,-29.62,7037.8,-34.45,-0.86
16,0.28,0.5,0.2,9.0,0.4,30,2.5,78,37.2,0.794,-24.85,7514.7,-31.11,-0.799
16,0.28,0.6,0.15,7.0,0.2,20,1.5,72,38.9,0.847,-11.0,8900.06,-14.62,-0.752
16,0.28,0.6,0.15,7.0,0.2,25,1.5,72,38.9,0.895,-7.69,9231.3,-14.37,-0.535
16,0.28,0.6,0.15,7.0,0.2,30,1.5,72,40.3,0.949,-3.8,9619.67,-14.08,-0.27
16,0.28,0.6,0.15,7.0,0.3,20,1.5,72,38.9,0.826,-12.35,8764.68,-15.61,-0.791
16,0.28,0.6,0.15,7.0,0.3,25,1.5,72,38.9,0.872,-9.29,9070.94,-15.11,-0.615
16,0.28,0.6,0.15,7.0,0.3,30,1.5,72,40.3,0.925,-5.54,9445.67,-14.83,-0.374
16,0.28,0.6,0.15,7.0,0.4,20,1.5,72,38.9,0.806,-13.69,8631.27,-16.65,-0.822
16,0.28,0.6,0.15,7.0,0.4,25,1.5,72,38.9,0.848,-10.87,8913.24,-15.86,-0.685
16,0.28,0.6,0.15,7.0,0.4,30,1.5,72,40.3,0.901,-7.25,9274.69,-15.58,-0.466
16,0.28,0.6,0.15,7.0,0.2,20,2.0,72,38.9,0.839,-14.89,8510.67,-19.7,-0.756
16,0.28,0.6,0.15,7.0,0.2,25,2.0,72,38.9,0.888,-10.67,8933.06,-18.15,-0.588
16,0.28,0.6,0.15,7.0,0.2,30,2.0,72,40.3,0.943,-5.64,9435.86,-17.68,-0.319
16,0.28,0.6,0.15,7.0,0.3,20,2.0,72,38.9,0.819,-16.54,8346.16,-20.87,-0.792
16,0.28,0.6,0.15,7.0,0.3,25,2.0,72,38.9,0.866,-12.65,8734.97,-19.5,-0.649
16,0.28,0.6,0.15,7.0,0.3,30,2.0,72,40.3,0.919,-7.82,9217.73,-18.61,-0.42
16,0.28,0.6,0.15,7.0,0.4,20,2.0,72,38.9,0.799,-18.15,8184.68,-22.03,-0.824
16,0.28,0.6,0.15,7.0,0.4,25,2.0,72,38.9,0.843,-14.59,8541.08,-20.83,-0.7
16,0.28,0.6,0.15,7.0,0.4,30,2.0,72,40.3,0.896,-9.96,9004.44,-19.54,-0.51
16,0.28,0.6,0.15,7.0,0.2,20,2.5,72,38.9,0.843,-17.11,8288.91,-23.19,-0.738
16,0.28,0.6,0.15,7.0,0.2,25,2.5,72,38.9,0.892,-12.22,8778.01,-21.57,-0.566
16,0.28,0.6,0.15,7.0,0.2,30,2.5,72,40.3,0.949,-6.05,9395.25,-19.94,-0.303
16,0.28,0.6,0.15,7.0,0.3,20,2.5,72,38.9,0.824,-18.99,8100.63,-24.51,-0.775
16,0.28,0.6,0.15,7.0,0.3,25,2.5,72,38.9,0.87,-14.51,8549.24,-23.08,-0.629
16,0.28,0.6,0.15,7.0,0.3,30,2.5,72,40.3,0.926,-8.61,9139.49,-21.04,-0.409
16,0.28,0.6,0.15,7.0,0.4,20,2.5,72,38.9,0.804,-20.84,7916.43,-25.8,-0.808
16,0.28,0.6,0.15,7.0,0.4,25,2.5,72,38.9,0.847,-16.74,8326.19,-24.57,-0.681
16,0.28,0.6,0.15,7.0,0.4,30,2.5,72,40.3,0.902,-11.1,8890.4,-22.12,-0.502
16,0.28,0.6,0.15,8.0,0.2,20,1.5,72,38.9,0.847,-11.0,8900.06,-14.62,-0.752
16,0.28,0.6,0.15,8.0,0.2,25,1.5,72,38.9,0.895,-7.69,9231.3,-14.37,-0.535
16,0.28,0.6,0.15,8.0,0.2,30,1.5,72,40.3,0.949,-3.8,9619.67,-14.08,-0.27
16,0.28,0.6,0.15,8.0,0.3,20,1.5,72,38.9,0.826,-12.35,8764.68,-15.61,-0.791
16,0.28,0.6,0.15,8.0,0.3,25,1.5,72,38.9,0.872,-9.29,9070.94,-15.11,-0.615
16,0.28,0.6,0.15,8.0,0.3,30,1.5,72,40.3,0.925,-5.54,9445.67,-14.83,-0.374
16,0.28,0.6,0.15,8.0,0.4,20,1.5,72,38.9,0.806,-13.69,8631.27,-16.65,-0.822
16,0.28,0.6,0.15,8.0,0.4,25,1.5,72,38.9,0.848,-10.87,8913.24,-15.86,-0.685
16,0.28,0.6,0.15,8.0,0.4,30,1.5,72,40.3,0.901,-7.25,9274.69,-15.58,-0.466
16,0.28,0.6,0.15,8.0,0.2,20,2.0,72,38.9,0.839,-14.89,8510.67,-19.7,-0.756
16,0.28,0.6,0.15,8.0,0.2,25,2.0,72,38.9,0.888,-10.67,8933.06,-18.15,-0.588
16,0.28,0.6,0.15,8.0,0.2,30,2.0,72,40.3,0.943,-5.64,9435.86,-17.68,-0.319
16,0.28,0.6,0.15,8.0,0.3,20,2.0,72,38.9,0.819,-16.54,8346.16,-20.87,-0.792
16,0.28,0.6,0.15,8.0,0.3,25,2.0,72,38.9,0.866,-12.65,8734.97,-19.5,-0.649
16,0.28,0.6,0.15,8.0,0.3,30,2.0,72,40.3,0.919,-7.82,9217.73,-18.61,-0.42
16,0.28,0.6,0.15,8.0,0.4,20,2.0,72,38.9,0.799,-18.15,8184.68,-22.03,-0.824
16,0.28,0.6,0.15,8.0,0.4,25,2.0,72,38.9,0.843,-14.59,8541.08,-20.83,-0.7
16,0.28,0.6,0.15,8.0,0.4,30,2.0,72,40.3,0.896,-9.96,9004.44,-19.54,-0.51
16,0.28,0.6,0.15,8.0,0.2,20,2.5,72,38.9,0.843,-17.11,8288.91,-23.19,-0.738
16,0.28,0.6,0.15,8.0,0.2,25,2.5,72,38.9,0.892,-12.22,8778.01,-21.57,-0.566
16,0.28,0.6,0.15,8.0,0.2,30,2.5,72,40.3,0.949,-6.05,9395.25,-19.94,-0.303
16,0.28,0.6,0.15,8.0,0.3,20,2.5,72,38.9,0.824,-18.99,8100.63,-24.51,-0.775
16,0.28,0.6,0.15,8.0,0.3,25,2.5,72,38.9,0.87,-14.51,8549.24,-23.08,-0.629
16,0.28,0.6,0.15,8.0,0.3,30,2.5,72,40.3,0.926,-8.61,9139.49,-21.04,-0.409
16,0.28,0.6,0.15,8.0,0.4,20,2.5,72,38.9,0.804,-20.84,7916.43,-25.8,-0.808
16,0.28,0.6,0.15,8.0,0.4,25,2.5,72,38.9,0.847,-16.74,8326.19,-24.57,-0.681
16,0.28,0.6,0.15,8.0,0.4,30,2.5,72,40.3,0.902,-11.1,8890.4,-22.12,-0.502
16,0.28,0.6,0.15,9.0,0.2,20,1.5,72,38.9,0.847,-11.0,8900.06,-14.62,-0.752
16,0.28,0.6,0.15,9.0,0.2,25,1.5,72,38.9,0.895,-7.69,9231.3,-14.37,-0.535
16,0.28,0.6,0.15,9.0,0.2,30,1.5,72,40.3,0.949,-3.8,9619.67,-14.08,-0.27
16,0.28,0.6,0.15,9.0,0.3,20,1.5,72,38.9,0.826,-12.35,8764.68,-15.61,-0.791
16,0.28,0.6,0.15,9.0,0.3,25,1.5,72,38.9,0.872,-9.29,9070.94,-15.11,-0.615
16,0.28,0.6,0.15,9.0,0.3,30,1.5,72,40.3,0.925,-5.54,9445.67,-14.83,-0.374
16,0.28,0.6,0.15,9.0,0.4,20,1.5,72,38.9,0.806,-13.69,8631.27,-16.65,-0.822
16,0.28,0.6,0.15,9.0,0.4,25,1.5,72,38.9,0.848,-10.87,8913.24,-15.86,-0.685
16,0.28,0.6,0.15,9.0,0.4,30,1.5,72,40.3,0.901,-7.25,9274.69,-15.58,-0.466
16,0.28,0.6,0.15,9.0,0.2,20,2.0,72,38.9,0.839,-14.89,8510.67,-19.7,-0.756
16,0.28,0.6,0.15,9.0,0.2,25,2.0,72,38.9,0.888,-10.67,8933.06,-18.15,-0.588
16,0.28,0.6,0.15,9.0,0.2,30,2.0,72,40.3,0.943,-5.64,9435.86,-17.68,-0.319
16,0.28,0.6,0.15,9.0,0.3,20,2.0,72,38.9,0.819,-16.54,8346.16,-20.87,-0.792
16,0.28,0.6,0.15,9.0,0.3,25,2.0,72,38.9,0.866,-12.65,8734.97,-19.5,-0.649
16,0.28,0.6,0.15,9.0,0.3,30,2.0,72,40.3,0.919,-7.82,9217.73,-18.61,-0.42
16,0.28,0.6,0.15,9.0,0.4,20,2.0,72,38.9,0.799,-18.15,8184.68,-22.03,-0.824
16,0.28,0.6,0.15,9.0,0.4,25,2.0,72,38.9,0.843,-14.59,8541.08,-20.83,-0.7
16,0.28,0.6,0.15,9.0,0.4,30,2.0,72,40.3,0.896,-9.96,9004.44,-19.54,-0.51
16,0.28,0.6,0.15,9.0,0.2,20,2.5,72,38.9,0.843,-17.11,8288.91,-23.19,-0.738
16,0.28,0.6,0.15,9.0,0.2,25,2.5,72,38.9,0.892,-12.22,8778.01,-21.57,-0.566
16,0.28,0.6,0.15,9.0,0.2,30,2.5,72,40.3,0.949,-6.05,9395.25,-19.94,-0.303
16,0.28,0.6,0.15,9.0,0.3,20,2.5,72,38.9,0.824,-18.99,8100.63,-24.51,-0.775
